id,Address,Response_Address,Response_X,Response_Y
19,臺北市北投區中央北路四段１８巷４６弄１８號四樓,臺北市北投區一德里1鄰中央北路四段18巷46弄18號,121.478931,25.136240
20,臺北市北投區中和街３７１號四樓,臺北市北投區中和里1鄰中和街371號,121.498669,25.142198
21,臺北市北投區立農街一段２５７巷７弄５之１號三樓,臺北市北投區立農里17鄰立農街一段257巷7弄5之1號,121.505273,25.120359
22,臺北市北投區榮華一路１０號七樓,臺北市北投區榮華里20鄰榮華一路10號,121.523820,25.111826
23,臺北市北投區泉源路２８號五樓之７,臺北市北投區中心里5鄰泉源路28號,121.506262,25.139465
24,臺北市北投區公路４２７號房屋地下三層,找不到指定的門牌地址。,,
25,臺北市北投區溫泉路７３巷６號十二樓之５,臺北市北投區溫泉里12鄰溫泉路73巷6號,121.506140,25.135579
26,臺北市北投區三合街一段８２巷７２號四樓,臺北市北投區奇岩里3鄰三合街一段82巷72號,121.504844,25.128648
27,臺北市北投區中山路４７號七樓之８,臺北市北投區林泉里5鄰中山路47號,121.511613,25.138686
28,臺北市北投區致遠二路９８號,臺北市北投區吉利里2鄰致遠二路98號,121.512572,25.116963
29,臺北市北投區稻香路１４０之３號四樓,臺北市北投區稻香里13鄰稻香路140之3號,121.489690,25.142992
30,臺北市北投區中山北路七段２１９巷３弄１４７號六樓,臺北市北投區永和里22鄰中山北路七段219巷3弄147號,121.530413,25.128297
31,臺北市北投區行義路１４２之１３號七樓,臺北市北投區永和里10鄰行義路142之13號,121.528345,25.129877
32,北投段1193地號,找不到指定的門牌地址。,,
33,臺北市北投區建民里文林北路23巷,臺北市北投區建民里16鄰文林北路94巷23號;臺北市北投區建民里1鄰文林北路16巷23號;臺北市北投區建民里5鄰文林北路60巷23號,121.518185;121.519808;121.519094,25.106159;25.105181;25.105362
34,臺北市北投區文化三路９９號五樓,臺北市北投區文化里10鄰文化三路99號,121.498864,25.140490
35,臺北市北投區明德路１１８巷１２號四樓,臺北市北投區榮華里17鄰明德路118巷12號,121.520847,25.109362
36,臺北市北投區中央北路三段４０巷１９弄１１號四樓之３,臺北市北投區桃源里8鄰中央北路三段40巷19弄11號,121.484893,25.138558
37,臺北市北投區中和街２０巷２號九樓之３,臺北市北投區中心里3鄰中和街20巷2號,121.503360,25.137771
38,臺北市北投區致遠一路二段５７巷８之１號三樓,臺北市北投區福興里18鄰致遠一路二段57巷8之1號,121.512962,25.112114
39,臺北市北投區大屯路２１巷４弄４號三樓,臺北市北投區中和里14鄰大屯路21巷4弄4號,121.499990,25.143916
40,臺北市北投區明德路２１之１號,臺北市北投區文林里14鄰明德路21之1號,121.517515,25.107545
41,臺北市北投區中央北路一段１８０巷１號八樓之６,臺北市北投區長安里7鄰中央北路一段180巷1號,121.498000,25.135981
42,臺北市北投區清江里中央南路一段81號,臺北市北投區清江里4鄰中央南路一段77號;臺北市北投區清江里4鄰中央南路一段97號,121.501369;121.501270,25.131309;25.130838
43,臺北市北投區雙全街１號,臺北市北投區中庸里1鄰雙全街1號,121.501427,25.139102
44,臺北市北投區崇仰九路１１號,臺北市北投區奇岩里23鄰崇仰九路11號,121.514177,25.130662
45,臺北市北投區知行路３３６號四樓之１２,臺北市北投區關渡里24鄰知行路336號,121.467057,25.122903
46,臺北市北投區奇岩路３３號、３５號,臺北市北投區溫泉里21鄰奇岩路33號,121.507327,25.132894
47,臺北市北投區尊賢街２４１巷１０號三樓,臺北市北投區立賢里15鄰尊賢街241巷10號,121.506938,25.116440
48,臺北市北投區明德路１５７號五樓,臺北市北投區裕民里4鄰明德路157號,121.520788,25.111087
49,臺北市北投區裕民六路１００號九樓之２,臺北市北投區裕民里22鄰裕民六路100號,121.517458,25.113944
50,臺北市北投區中和街２８號五樓之２,臺北市北投區中心里17鄰中和街28號,121.502985,25.137951
51,臺北市北投區行義路１０巷７號三樓,臺北市北投區永欣里19鄰行義路10巷7號,121.526692,25.124365
52,臺北市北投區文林北路,臺北市北投區建民里2鄰文林北路2號;臺北市北投區建民里3鄰文林北路6號;臺北市北投區建民里2鄰文林北路10號;臺北市北投區建民里2鄰文林北路10之1號;臺北市北投區建民里2鄰文林北路12號;臺北市北投區建民里2鄰文林北路12之1號;臺北市北投區建民里3鄰文林北路20號;臺北市北投區建民里3鄰文林北路22號;臺北市北投區建民里3鄰文林北路28號;臺北市北投區建民里3鄰文林北路30號,121.519441;121.519405;121.519358;121.519442;121.519549;121.519473;121.519088;121.519058;121.518966;121.518933,25.104113;25.104172;25.104265;25.104358;25.104514;25.104616;25.104483;25.104512;25.104595;25.104624
53,臺北市北投區溫泉路７１號三樓之３１,臺北市北投區長安里23鄰溫泉路71號,121.504762,25.135625
54,臺北市北投區文林北路與文承路交叉口,臺北市北投區建民里2鄰文林北路2號;臺北市北投區建民里3鄰文林北路6號;臺北市北投區建民里2鄰文林北路10號;臺北市北投區建民里2鄰文林北路10之1號;臺北市北投區建民里2鄰文林北路12號;臺北市北投區建民里2鄰文林北路12之1號;臺北市北投區建民里3鄰文林北路20號;臺北市北投區建民里3鄰文林北路22號;臺北市北投區建民里3鄰文林北路28號;臺北市北投區建民里3鄰文林北路30號,121.519441;121.519405;121.519358;121.519442;121.519549;121.519473;121.519088;121.519058;121.518966;121.518933,25.104113;25.104172;25.104265;25.104358;25.104514;25.104616;25.104483;25.104512;25.104595;25.104624
55,臺北市北投區中山路４７號八樓之１０,臺北市北投區林泉里5鄰中山路47號,121.511613,25.138686
56,臺北市北投區中山北路七段２１９巷３弄１６３號二樓,臺北市北投區永和里22鄰中山北路七段219巷3弄163號,121.530508,25.128713
57,臺北市北投區懷德街７５巷３３號八樓之１,臺北市北投區裕民里17鄰懷德街75巷33號,121.518591,25.113598
58,臺北市北投區崇仁路一段１７６號三樓之２,臺北市北投區八仙里15鄰崇仁路一段176號,121.502654,25.122644
59,臺北市北投區中和街４９３巷７弄１５號三樓,臺北市北投區智仁里13鄰中和街493巷7弄15號,121.495366,25.144069
60,臺北市北投區天母西路１１７巷４６號四樓,臺北市北投區永欣里6鄰天母西路117巷46號,121.524400,25.121006
61,臺北市北投區長壽路２１號四樓,臺北市北投區開明里24鄰長壽路21號,121.504155,25.142637
62,臺北市北投區三合街一段８２巷７１號三樓之１,臺北市北投區奇岩里3鄰三合街一段82巷71號,121.504389,25.128482
63,臺北市北投區明德路３３３巷３號二樓,臺北市北投區振華里8鄰明德路333巷3號,121.519992,25.116133
64,臺北市北投區清江路１７７巷２３號三樓,臺北市北投區清江里13鄰清江路177巷23號,121.502587,25.128173
65,臺北市北投區行義路１９號二樓,臺北市北投區永和里2鄰行義路19號,121.526418,25.125049
66,臺北市北投區自強街６１巷１０號四樓,臺北市北投區福興里16鄰自強街61巷10號,121.513690,25.111052
67,臺北市北投區建民路１５３之１號,臺北市北投區裕民里1鄰建民路153之1號,121.519381,25.110524
68,臺北市北投區溫泉路３７巷３０號十三樓之６,臺北市北投區長安里20鄰溫泉路37巷30號,121.503003,25.135010
69,臺北市北投區溫泉路３７巷２６、２６－１、２６－２、２６－３、２６－５、２８、２８－１、２８－２、３０、３０－１、３０－２、３０－３、３０－５、３０－６、３０－７、３０－８號地下一層,臺北市北投區長安里20鄰溫泉路37巷30之1號,121.503023,25.135043
70,臺北市北投區溫泉路７１號六樓之３１,臺北市北投區長安里23鄰溫泉路71號,121.504762,25.135625
71,臺北市北投區三合街一段８２巷７３號二樓之１,臺北市北投區奇岩里3鄰三合街一段82巷73號,121.504330,25.128602
72,臺北市北投區中央北路一段１９１號六樓之１,臺北市北投區大同里5鄰中央北路一段191號,121.497782,25.135714
73,臺北市北投區立農街二段３０２號七樓,臺北市北投區永明里9鄰立農街二段302號,121.516761,25.118530
74,臺北市北投區光明路１８５號三樓之１,臺北市北投區長安里11鄰光明路185號,121.503322,25.135967
75,臺北市北投區中山路４７號十二樓之１４,臺北市北投區林泉里5鄰中山路47號,121.511613,25.138686
76,臺北市北投區公路２３１巷３５號五樓,找不到指定的門牌地址。,,
77,臺北市北投區榮華一路８號十樓,臺北市北投區榮華里20鄰榮華一路8號,121.523840,25.111892
78,臺北市北投區榮華一路８號九樓,臺北市北投區榮華里20鄰榮華一路8號,121.523840,25.111892
79,臺北市北投區溫泉路３７巷２８號六樓之６,臺北市北投區長安里20鄰溫泉路37巷28號,121.502866,25.135026
80,臺北市北投區溫泉路７１之２１號,臺北市北投區長安里23鄰溫泉路71之21號,121.504828,25.135831
81,臺北市北投區致遠一路一段,臺北市北投區文林里14鄰致遠一路一段1號;臺北市北投區石牌里3鄰致遠一路一段2號;臺北市北投區石牌里3鄰致遠一路一段4號;臺北市北投區石牌里3鄰致遠一路一段6號;臺北市北投區文林里14鄰致遠一路一段7號;臺北市北投區石牌里3鄰致遠一路一段8號;臺北市北投區文林里14鄰致遠一路一段9號;臺北市北投區文林里14鄰致遠一路一段9之1號;臺北市北投區石牌里3鄰致遠一路一段12號;臺北市北投區文林里13鄰致遠一路一段13號,121.517613;121.517735;121.517641;121.517602;121.517432;121.517491;121.517388;121.517343;121.517325;121.517229,25.107550;25.107617;25.107673;25.107696;25.107628;25.107762;25.107648;25.107673;25.107869;25.107749
82,臺北市北投區中和街３６８號五樓之８,臺北市北投區中和里19鄰中和街368號,121.499146,25.141939
83,臺北市北投區永興路二段１８號二樓,臺北市北投區開明里9鄰永興路二段18號,121.501726,25.139938
84,臺北市北投區中和街４７４巷５６弄１號,臺北市北投區秀山里6鄰中和街474巷56弄1號,121.495665,25.147870
85,臺北市北投區民族街５５號三樓,臺北市北投區溫泉里16鄰民族街55號,121.506422,25.133787
86,臺北市北投區公館路350巷28號,臺北市北投區奇岩里26鄰公舘路350巷27號;臺北市北投區奇岩里26鄰公舘路350巷29號,121.504132;121.504103,25.124015;25.124060
87,臺北市北投區行義路３１巷１號三樓,臺北市北投區永和里2鄰行義路31巷1號,121.526692,25.125422
88,臺北市北投區致遠二路５巷９號二樓,臺北市北投區吉慶里15鄰致遠二路5巷9號,121.511579,25.114172
89,臺北市北投區致遠三路１４７巷４弄２６號,臺北市北投區東華里6鄰致遠三路147巷4弄26號,121.508867,25.120920
90,臺北市北投區奇岩里公館路376巷6弄4號,臺北市北投區奇岩里26鄰公舘路376巷6弄6號,121.503687,25.123874
91,臺北市北投區裕民二路６１號二樓等共有部分,臺北市北投區裕民里23鄰裕民二路61號,121.516603,25.114276
92,臺北市北投區裕民二路６７號三樓,臺北市北投區裕民里23鄰裕民二路67號,121.516499,25.114370
93,臺北市北投區清江路２５巷５之１號,臺北市北投區清江里1鄰清江路25巷5之1號,121.502177,25.131709
94,臺北市北投區公路２９２巷１５號,找不到指定的門牌地址。,,
95,臺北市北投區三合街一段３８號四樓之２,臺北市北投區奇岩里3鄰三合街一段38號,121.505932,25.127272
96,臺北市北投區石牌路一段３９巷１３４號三樓,臺北市北投區吉利里12鄰石牌路一段39巷134號,121.509908,25.117398
97,臺北市北投區溫泉路６８巷２７號五樓,臺北市北投區溫泉里23鄰溫泉路68巷27號,121.506331,25.134715
98,臺北市北投區石牌路一段１６６巷３１弄８之１號四樓,臺北市北投區榮光里22鄰石牌路一段166巷31弄8之1號,121.514656,25.113969
99,臺北市北投區榮華一路１０號二樓,臺北市北投區榮華里20鄰榮華一路10號,121.523820,25.111826
100,臺北市北投區溫泉路７３巷６號八樓之６,臺北市北投區溫泉里12鄰溫泉路73巷6號,121.506140,25.135579
101,臺北市北投區溫泉路６８之３號,臺北市北投區溫泉里19鄰溫泉路68之3號,121.504748,25.135034
102,臺北市北投區致遠二路６１巷１０號三樓,臺北市北投區吉慶里18鄰致遠二路61巷10號,121.511189,25.115055
103,臺北市北投區中央南路一段１０８號五樓之３,臺北市北投區中央里17鄰中央南路一段108號,121.501070,25.130745
104,臺北市北投區行義路１９２巷１５弄８號地下一層之６,臺北市北投區永和里17鄰行義路192巷15弄8號,121.529521,25.133666
105,臺北市北投區溫泉路７１號七樓之２５,臺北市北投區長安里23鄰溫泉路71號,121.504762,25.135625
106,臺北市北投區行義路１８６巷３８號六樓,臺北市北投區永和里15鄰行義路186巷38號,121.529895,25.132888
107,臺北市北投區磺港路１８２號三樓,臺北市北投區清江里15鄰磺港路182號,121.502855,25.127818
108,臺北市北投區中和街３８２巷２弄７號三樓,臺北市北投區中和里7鄰中和街382巷2弄7號,121.499028,25.142779
109,臺北市北投區中央北路四段５１５巷４６號十二樓,臺北市北投區一德里23鄰中央北路四段515巷46號,121.469112,25.126342
110,臺北市北投區中央北路四段３９８號三樓,臺北市北投區一德里9鄰中央北路四段398號,121.470986,25.129629
111,臺北市北投區幽雅路７號十樓之１２,臺北市北投區林泉里11鄰幽雅路7號,121.513129,25.137315
112,臺北市北投區大興街９巷２６號四樓,臺北市北投區大同里14鄰大興街9巷26號,121.497729,25.130590
113,臺北市北投區永興路二段４５號二樓,臺北市北投區開明里7鄰永興路二段45號,121.502345,25.140329
114,臺北市北投區石牌路二段３１５巷３４弄１號三樓之１,臺北市北投區永欣里16鄰石牌路二段315巷34弄1號,121.522386,25.123906
115,臺北市北投區文林北路175巷及75巷口,臺北市北投區文林里18鄰文林北路170號;臺北市北投區文林里18鄰文林北路176號,121.515952;121.515916,25.106900;25.106928
116,臺北市北投區三合街一段８２巷７１號三樓之２,臺北市北投區奇岩里3鄰三合街一段82巷71號,121.504389,25.128482
117,臺北市北投區永興路一段２８號四樓,臺北市北投區中庸里10鄰永興路一段28號,121.499960,25.139016
118,臺北市北投區溫泉路６５巷１６號十樓之３,臺北市北投區長安里17鄰溫泉路65巷16號,121.504419,25.135942
119,臺北市北投區溫泉路７１之５號,臺北市北投區長安里23鄰溫泉路71之5號,121.505093,25.135759
120,臺北市北投區溫泉路３７巷３０號五樓,臺北市北投區長安里20鄰溫泉路37巷30號,121.503003,25.135010
121,臺北市北投區光明路２１７號五樓之７,臺北市北投區長安里11鄰光明路217號,121.503901,25.136279
122,臺北市北投區中央南路一段４１之１號五樓,臺北市北投區中央里3鄰中央南路一段41之1號,121.501684,25.132172
123,臺北市北投區中和街５０２巷３弄２０號,臺北市北投區秀山里10鄰中和街502巷3弄20號,121.493782,25.145994
124,臺北市北投區溫泉路７３巷６號四樓之１,臺北市北投區溫泉里12鄰溫泉路73巷6號,121.506140,25.135579
125,臺北市北投區大度路三段２９６巷４６號四樓,臺北市北投區一德里23鄰大度路三段296巷46號,121.467100,25.124707
126,臺北市北投區光明路２０７號十一樓,臺北市北投區長安里11鄰光明路207號,121.503604,25.136350
127,臺北市北投區振興街３１號二樓,臺北市北投區榮華里1鄰振興街31號,121.522347,25.117986
128,臺北市北投區大度路三段２７０巷６７號七樓之２,臺北市北投區一德里23鄰大度路三段270巷67號,121.467350,25.125297
129,臺北市北投區溫泉路６８巷６弄８號十樓之１,臺北市北投區溫泉里19鄰溫泉路68巷6弄8號,121.505199,25.134437
130,臺北市北投區公路４０６號,找不到指定的門牌地址。,,
131,臺北市北投區泉源路４９之６號,臺北市北投區中心里21鄰泉源路49之6號,121.511331,25.141314
132,臺北市北投區文化三路２９號七樓,臺北市北投區文化里12鄰文化三路29號,121.497712,25.138273
133,臺北市北投區吉利街１３０號,臺北市北投區尊賢里1鄰吉利街130號,121.507240,25.118525
134,臺北市北投區天母北路１０５巷９號八樓之２,臺北市北投區永欣里18鄰天母北路105巷9號,121.527137,25.124303
135,臺北市北投區中央北路四段５１５巷４８號六樓,臺北市北投區一德里23鄰中央北路四段515巷48號,121.469058,25.126306
136,臺北市北投區中央北路四段５１５巷５０號六樓,臺北市北投區一德里23鄰中央北路四段515巷50號,121.469002,25.126349
137,臺北市北投區大業路２８０巷２３號四樓,臺北市北投區中央里22鄰大業路280巷23號,121.499415,25.127609
138,臺北市北投區承德路七段３４２巷２３號三樓,臺北市北投區立賢里2鄰承德路七段342巷23號,121.505178,25.117885
139,臺北市北投區裕民二路７７號三樓,臺北市北投區裕民里23鄰裕民二路77號,121.516451,25.114155
140,臺北市北投區崇仁路一段１６６巷１０號三樓,臺北市北投區八仙里1鄰崇仁路一段166巷10號,121.502137,25.122812
141,臺北市北投區實踐街５６巷８號四樓,臺北市北投區吉慶里8鄰實踐街56巷8號,121.509608,25.114498
142,臺北市北投區立農街二段２０２巷２弄４號五樓,臺北市北投區永明里10鄰立農街二段202巷2弄4號,121.514013,25.118587
143,臺北市北投區大興街２４巷７弄５號四樓,臺北市北投區中央里28鄰大興街24巷7弄5號,121.499121,25.128931
144,臺北市北投區吉利街１２３巷１８號五樓,臺北市北投區立農里12鄰吉利街123巷18號,121.506403,25.119111
145,臺北市北投區吉利街１２２巷３號四樓,臺北市北投區尊賢里1鄰吉利街122巷3號,121.507178,25.118348
146,臺北市北投區自強街５巷１０２弄２６號二樓,臺北市北投區福興里7鄰自強街5巷102弄26號,121.511756,25.112496
147,臺北市北投區吉利街２５７巷３弄２號三樓,臺北市北投區立農里3鄰吉利街257巷3弄2號,121.510431,25.118860
148,臺北市北投區大度路三段２７０巷６９號八樓,臺北市北投區一德里23鄰大度路三段270巷69號,121.467181,25.125036
149,臺北市北投區大度路三段２７０巷６９號七樓,臺北市北投區一德里23鄰大度路三段270巷69號,121.467181,25.125036
150,臺北市北投區三合街一段８２巷７３號八樓之１,臺北市北投區奇岩里3鄰三合街一段82巷73號,121.504330,25.128602
151,臺北市北投區吉利街１５８號三樓,臺北市北投區吉利里19鄰吉利街158號,121.508647,25.118552
152,臺北市北投區吉利街３５９號八樓,臺北市北投區立農里5鄰吉利街359號,121.512276,25.117909
153,臺北市北投區中央南路一段１０８號五樓之４,臺北市北投區中央里17鄰中央南路一段108號,121.501070,25.130745
154,臺北市北投區中央北路二段４２巷１７弄９號二樓之１,臺北市北投區文化里5鄰中央北路二段42巷17弄9號,121.495397,25.137830
155,臺北市北投區泉源路３９之３９號九樓,臺北市北投區中心里9鄰泉源路39之39號,121.508221,25.141286
156,臺北市北投區崗山路９巷１５號,臺北市北投區桃源里6鄰崗山路9巷15號,121.486037,25.140342
157,臺北市北投區中山路４７號三樓之１５,臺北市北投區林泉里5鄰中山路47號,121.511613,25.138686
158,臺北市北投區永興路一段３２巷９號四樓,臺北市北投區中庸里9鄰永興路一段32巷9號,121.500203,25.138304
159,臺北市北投區文林北路１６巷２３號五樓之１,臺北市北投區建民里1鄰文林北路16巷23號,121.519808,25.105181
160,臺北市北投區中央北路三段２４６號二樓,臺北市北投區桃源里14鄰中央北路三段246號,121.479986,25.136022
161,臺北市北投區民族街３５號五樓,臺北市北投區溫泉里10鄰民族街35號,121.505579,25.133025
162,臺北市北投區明德路２０１號三樓,臺北市北投區裕民里4鄰明德路201號,121.521157,25.111751
163,臺北市北投區永興路一段３２巷４號二樓,臺北市北投區中庸里11鄰永興路一段32巷4號,121.500063,25.138715
164,臺北市北投區中和街新建巷１０號,臺北市北投區開明里7鄰中和街新建巷10號,121.500958,25.140205
165,臺北市北投區溫泉路５９號五樓,臺北市北投區長安里16鄰溫泉路59號,121.504485,25.135076
166,臺北市北投區吉利街３２０巷３弄２號三樓,臺北市北投區吉利里23鄰吉利街320巷3弄2號,121.511579,25.117464
167,臺北市北投區新興路１５８巷３１號,臺北市北投區桃源里1鄰新興路158巷31號,121.485746,25.139320
168,臺北市北投區大同街１８８巷１８號,臺北市北投區長安里4鄰大同街188巷18號,121.499741,25.136648
169,臺北市北投區中央北路三段４０巷３８弄８號三樓,臺北市北投區桃源里17鄰中央北路三段40巷38弄8號,121.485192,25.140011
170,臺北市北投區長壽路２７號三樓,臺北市北投區開明里24鄰長壽路27號,121.503727,25.142717
171,臺北市北投區光明路４７號十樓,臺北市北投區大同里7鄰光明路47號,121.499725,25.132842
172,臺北市北投區致遠二路９５巷２０號,臺北市北投區吉利里5鄰致遠二路95巷20號,121.511176,25.116689
173,北投子段271地號,找不到指定的門牌地址。,,
174,臺北市北投區光明路２０３號二十二樓,臺北市北投區長安里11鄰光明路203號,121.503506,25.136254
175,臺北市北投區幽雅路７號七樓之１７,臺北市北投區林泉里11鄰幽雅路7號,121.513129,25.137315
176,臺北市北投區泉源路６２號五樓,臺北市北投區林泉里9鄰泉源路62號,121.512945,25.141414
177,臺北市北投區文林北路３００號三樓之１,臺北市北投區福興里8鄰文林北路300號,121.511855,25.110503
178,臺北市北投區中央北路二段３８５號地下一層,臺北市北投區豐年里15鄰中央北路二段385號,121.487091,25.138186
179,臺北市北投區致遠一路二段４０巷１６之１號三樓,臺北市北投區榮光里5鄰致遠一路二段40巷16之1號,121.514962,25.111969
180,臺北市北投區大度路三段３０１巷２８弄１４號三樓,臺北市北投區關渡里1鄰大度路三段301巷28弄14號,121.465481,25.122356
181,臺北市北投區行義路１８６巷２６弄１１號五樓,臺北市北投區永和里13鄰行義路186巷26弄11號,121.529386,25.131830
182,臺北市北投區公路３５０巷１１號二樓,找不到指定的門牌地址。,,
183,臺北市北投區宜山路２２號,臺北市北投區開明里25鄰宜山路22號,121.506692,25.143165
184,臺北市北投區三合街一段３８號五樓之５,臺北市北投區奇岩里3鄰三合街一段38號,121.505932,25.127272
185,臺北市北投區中央南路二段１２之１５號十四樓,臺北市北投區八仙里4鄰中央南路二段12之15號,121.499494,25.126915
186,臺北市北投區北投路一段５９號六樓,臺北市北投區八仙里4鄰北投路一段59號,121.500675,25.125938
187,臺北市北投區明德路２８６號三樓之１,臺北市北投區榮華里5鄰明德路286號,121.522622,25.115082
188,臺北市北投區復興一路６２巷２號五樓,臺北市北投區開明里20鄰復興一路62巷2號,121.503497,25.141974
189,臺北市北投區立農街二段２７３巷７號四樓,臺北市北投區東華里17鄰立農街二段273巷7號,121.515077,25.119239
190,北投埔段673地號,找不到指定的門牌地址。,,
191,臺北市北投區中央北路一段１８０巷１號三樓之１,臺北市北投區長安里7鄰中央北路一段180巷1號,121.498000,25.135981
192,臺北市北投區長壽路２９巷８弄４號,臺北市北投區開明里24鄰長壽路29巷8弄4號,121.503322,25.142748
193,臺北市北投區大度路三段３０１巷１４號三樓,臺北市北投區關渡里1鄰大度路三段301巷14號,121.466228,25.122740
194,臺北市北投區中山路４７號十一樓之９,臺北市北投區林泉里5鄰中山路47號,121.511613,25.138686
195,臺北市北投區中山路４７號七樓之７,臺北市北投區林泉里5鄰中山路47號,121.511613,25.138686
196,臺北市北投區中和街３８２巷２弄９號二樓,臺北市北投區中和里7鄰中和街382巷2弄9號,121.499055,25.142730
197,臺北市北投區行義路１４２之１號四樓,臺北市北投區永和里10鄰行義路142之1號,121.528209,25.129999
198,臺北市北投區中和街４９３巷７弄２６號二樓,臺北市北投區智仁里13鄰中和街493巷7弄26號,121.495644,25.143854
199,臺北市北投區西安街二段２７９號十一樓,臺北市北投區立農里9鄰西安街二段279號,121.506634,25.120438
200,臺北市北投區珠海路１８號四樓,臺北市北投區中心里15鄰珠海路18號,121.501948,25.137699
201,臺北市北投區中和街４１２號三樓,臺北市北投區中和里8鄰中和街412號,121.498033,25.143827
202,臺北市北投區光明路２００號七樓之２,臺北市北投區長安里21鄰光明路200號,121.503454,25.135764
203,臺北市北投區泉源路５０號七樓之３,臺北市北投區中心里20鄰泉源路50號,121.509241,25.140661
204,臺北市北投區崇仁路一段８３號,臺北市北投區清江里24鄰崇仁路一段83號,121.501749,25.125907
205,臺北市北投區大同街２２８巷８號二樓,臺北市北投區中庸里6鄰大同街228巷8號,121.499673,25.139247
206,臺北市北投區承德路七段４０１巷６１７號,臺北市北投區八仙里11鄰承德路七段401巷617號,121.485808,25.116312
207,臺北市北投區天母西路１１７巷５２弄２５號二樓,臺北市北投區永欣里9鄰天母西路117巷52弄25號,121.525334,25.121344
208,臺北市北投區東華街一段２２巷１８弄４號,臺北市北投區榮華里18鄰東華街一段22巷18弄4號,121.520452,25.109487
209,臺北市北投區中央南路二段１２之２１號十五樓,臺北市北投區八仙里4鄰中央南路二段12之21號,121.499748,25.126954
210,臺北市北投區天母西路１０５號四樓,臺北市北投區永欣里7鄰天母西路105號,121.523707,25.118856
