id,Address,Response_Address,Response_X,Response_Y
75,臺北市士林區承德路四段８０巷２９號三樓,臺北市士林區承德里7鄰承德路四段80巷29號,302687.636,2775010.828
76,臺北市士林區社中街３３５號旁,臺北市士林區永倫里4鄰社中街335號,300877.906,2776083.804
77,臺北市士林區士東路８６號十三樓,臺北市士林區蘭雅里10鄰士東路86號,303328.868,2778284.134
78,臺北市士林區忠誠路一段１８號十二樓,臺北市士林區忠誠里18鄰忠誠路一段18號,303030.353,2777441.852
79,臺北市士林區天母西路５巷１５號,臺北市士林區天玉里8鄰天母西路5巷15號,303306.254,2779080.673
80,臺北市士林區通河街３２３巷２１號,臺北市士林區福華里15鄰通河街323巷21號,302306.739,2774875.467
81,臺北市士林區士東路８９巷１７號五樓,臺北市士林區天祿里8鄰士東路89巷17號,303291.634,2778406.211
82,臺北市士林區承德路四段１９８號六樓,臺北市士林區前港里3鄰承德路四段198號,302657.598,2775579.205
83,臺北市士林區天母東路２２巷２１號十樓之１,臺北市士林區天福里16鄰天母東路22巷21號,303738.107,2778889.501
84,臺北市士林區士東路２００巷５８弄１５號等,臺北市士林區三玉里8鄰士東路200巷58弄15號,303788.923,2778120.506
85,臺北市士林區延平北路五段２４２號三樓,臺北市士林區葫東里3鄰延平北路五段242號,301443.559,2775234.083
86,臺北市士林區前街１１５巷２２號三樓,臺北市士林區舊佳里12鄰前街115巷22號,302968.949,2776801.404
87,臺北市士林區天母西路４１巷７號三樓,臺北市士林區天玉里4鄰天母西路41巷7號,303183.266,2779105.384
88,臺北市士林區重慶北路四段４９巷１５弄５６號一樓之１１,臺北市士林區福順里10鄰重慶北路四段49巷15弄56號,301625.333,2774949.947
89,臺北市士林區中山北路七段１４巷２９之２號七樓,臺北市士林區天山里11鄰中山北路七段14巷29之2號,303691.492,2779086.997
90,臺北市士林區磺溪街２１巷１８號五樓,臺北市士林區蘭興里19鄰磺溪街21巷18號,302687.755,2777649.549
91,臺北市士林區美崙街８６巷１８號,臺北市士林區福佳里17鄰美崙街86巷18號,302564.677,2776660.774
92,臺北市士林區格致路２０巷２９號三樓之７,臺北市士林區陽明里7鄰格致路20巷29號,305152.224,2781107.151
93,臺北市士林區延平北路六段１９５號三樓,臺北市士林區社新里15鄰延平北路六段195號,301030.466,2775773.049
94,臺北市士林區文林路７６３號七樓之１,臺北市士林區德華里17鄰文林路763號,302347.094,2777307.892
95,臺北市士林區中正路３３５巷２１號三樓,臺北市士林區福德里7鄰中正路335巷21號,302776.749,2776264.583
96,臺北市士林區至誠路二段６０巷１１號四樓,臺北市士林區名山里10鄰至誠路二段60巷11號,303262.049,2777235.308
97,臺北市士林區士東路８９巷１３號,臺北市士林區天祿里8鄰士東路89巷13號,303301.505,2778343.770
98,臺北市士林區承德路四段２９２巷１５號三樓,臺北市士林區後港里13鄰承德路四段292巷15號,302366.264,2775733.328
99,臺北市士林區大北路８４號三樓,臺北市士林區仁勇里13鄰大北路84號,302933.791,2775882.856
100,臺北市士林區德行西路１０５號三樓,臺北市士林區蘭興里2鄰德行西路105號,302550.357,2777422.538
101,臺北市士林區格致路４０號,臺北市士林區陽明里11鄰格致路40號,305107.543,2781096.865
102,臺北市士林區磺溪街４７巷２號四樓,臺北市士林區蘭興里8鄰磺溪街47巷2號,302741.364,2777742.631
103,臺北市士林區中山北路六段２３６巷７號二樓,臺北市士林區蘭雅里23鄰中山北路六段236巷7號,303066.487,2777892.197
104,臺北市士林區中山北路七段２１９巷６之１號,臺北市士林區天母里14鄰中山北路七段219巷6之1號,303691.443,2779952.020
105,臺北市士林區福港街２１０巷１７弄６之１號四樓,臺北市士林區福中里11鄰福港街210巷17弄6之1號,302107.624,2775375.773
106,臺北市士林區中山北路七段１８１巷６之１號,臺北市士林區天母里11鄰中山北路七段181巷6之1號,303658.444,2779694.986
107,臺北市士林區磺溪街２１巷２４號二樓,臺北市士林區蘭興里19鄰磺溪街21巷24號,302666.859,2777650.373
108,臺北市士林區福港街２５９巷１號四樓,臺北市士林區百齡里15鄰福港街259巷1號,302237.353,2775172.071
109,臺北市士林區臺北市士林區大南路369號,找不到指定的門牌地址。,,
110,臺北市士林區延平北路五段８３巷２８弄２３號二樓,臺北市士林區富光里23鄰延平北路五段83巷28弄23號,301353.166,2774934.774
111,臺北市士林區天母西路４１巷２號二樓之２,臺北市士林區天玉里4鄰天母西路41巷2號,303195.284,2779037.631
112,臺北市士林區中山北路１８６巷１０弄１號,臺北市士林區蘭雅里23鄰中山北路六段186巷11弄1號,303041.254,2777828.126
113,臺北市士林區通河東街一段１３６巷１５號五樓之１,臺北市士林區福中里13鄰通河東街一段136巷15號,302129.152,2775555.549
114,臺北市士林區延平北路六段２１１號八樓之１,臺北市士林區社新里15鄰延平北路六段211號,301006.998,2775743.612
115,臺北市士林區延平北路五段８３巷２８弄１６號三樓,臺北市士林區富光里22鄰延平北路五段83巷28弄16號,301365.570,2774944.876
116,臺北市士林區葫蘆街３０巷３８號二樓,臺北市士林區富光里9鄰葫蘆街30巷38號,301446.242,2774871.443
117,臺北市士林區中山北路七段１５０之１號六樓,臺北市士林區天山里19鄰中山北路七段150之1號,303696.452,2779569.831
118,臺北市士林區中山北路六段４４１巷１７號四樓,臺北市士林區天壽里4鄰中山北路六段441巷17號,303137.179,2778763.213
119,臺北市士林區忠誠路二段４１巷５０號二樓,臺北市士林區三玉里9鄰忠誠路二段41巷50號,303698.353,2778095.623
120,臺北市士林區天母西路１０號七樓之１,臺北市士林區天壽里7鄰天母西路10號,303304.090,2778988.043
121,臺北市士林區至善路二段１巷５號,臺北市士林區臨溪里1鄰至善路二段1巷5號,304760.712,2776712.330
122,臺北市士林區葫蘆街７０巷１０號二樓,臺北市士林區富光里20鄰葫蘆街70巷10號,301334.902,2774870.393
123,臺北市士林區承德路四段６巷５３號四樓,臺北市士林區明勝里17鄰承德路四段6巷53號,302425.028,2774727.245
124,臺北市士林區中社路一段４３巷２號四樓,臺北市士林區翠山里11鄰中社路一段43巷2號,306508.380,2777912.790
125,臺北市士林區天母東路８巷７９號,臺北市士林區天福里10鄰天母東路8巷79號,303522.291,2778618.271
126,臺北市士林區承德里承德路四段58巷31弄10號2樓,臺北市士林區承德里15鄰承德路四段58巷31弄10號,302513.206,2774960.080
127,臺北市士林區天母西路３之２０號,臺北市士林區天玉里2鄰天母西路3之20號,303387.243,2779028.872
128,臺北市士林區仁民路９號,臺北市士林區陽明里6鄰仁民路9號,304890.897,2780723.080
129,臺北市士林區文林路６６１巷７號,臺北市士林區德華里12鄰文林路661巷7號,302647.048,2777011.992
130,臺北市士林區葫蘆街１１巷１４號三樓,臺北市士林區富光里5鄰葫蘆街11巷14號,301481.338,2774694.541
131,臺北市士林區中山北路六段２１２之２號十二樓,臺北市士林區蘭雅里23鄰中山北路六段212之2號,303020.526,2777888.461
132,臺北市士林區中山北路五段８２９巷４７號三樓,臺北市士林區德行里10鄰中山北路五段829巷47號,302811.397,2777080.510
133,臺北市士林區中正路２０１巷４３號,臺北市士林區福林里15鄰中正路201巷43號,303175.391,2776292.768
134,臺北市士林區中山北路五段７５０號二樓之２,臺北市士林區福志里24鄰中山北路五段750號,303178.871,2776900.706
135,臺北市士林區中山北路六段１９５巷１８弄５號五樓,臺北市士林區蘭興里10鄰中山北路六段195巷18弄5號,302796.487,2777861.260
136,臺北市士林區承德路四段２巷１號四樓,臺北市士林區明勝里18鄰承德路四段2巷1號,302561.299,2774620.497
137,臺北市士林區德行東路４６巷７弄１３號,臺北市士林區忠誠里21鄰德行東路46巷7弄13號,303166.298,2777648.896
138,臺北市士林區中正路６４５號三樓,臺北市士林區葫蘆里18鄰中正路645號,301244.211,2775410.836
139,臺北市士林區承德路四段５８巷１０弄７號四樓,臺北市士林區承德里7鄰承德路四段58巷10弄7號,302679.425,2774985.129
140,臺北市士林區福華路１４７巷３１號四樓,臺北市士林區德華里14鄰福華路147巷31號,302540.113,2777268.893
141,臺北市士林區中正路２１３巷５７號,臺北市士林區福林里16鄰中正路213巷57號,303146.309,2776250.313
142,臺北市士林區中正路247巷36號3樓,臺北市士林區福德里2鄰中正路247巷36號,303025.463,2776321.805
143,臺北市士林區中山北路六段２巷３２號,臺北市士林區名山里19鄰中山北路六段2巷32號,303199.521,2777318.657
144,臺北市士林區中山北路六段２巷３４號,臺北市士林區名山里19鄰中山北路六段2巷34號,303209.036,2777327.038
145,臺北市士林區葫東街７巷３號二樓,臺北市士林區葫東里2鄰葫東街7巷3號,301481.929,2775161.828
146,臺北市士林區中山北路六段７５４巷２６之３號四樓,臺北市士林區天祿里13鄰中山北路六段754巷26之3號,303376.395,2778530.572
147,臺北市士林區忠誠路二段１４０巷１８弄５號三樓,臺北市士林區天福里9鄰忠誠路二段140巷18弄5號,303638.755,2778663.430
148,臺北市士林區士東路２５巷８弄７號五樓,臺北市士林區天祿里15鄰士東路25巷8弄7號,303131.299,2778320.188
149,臺北市士林區承德路四段１３０號,臺北市士林區承德里4鄰承德路四段130號,302771.543,2775166.092
150,臺北市士林區至誠路一段３０號四樓,臺北市士林區岩山里4鄰至誠路一段30號,304113.297,2777134.112
151,臺北市士林區重慶北路四段１０８號十樓之５,臺北市士林區福順里4鄰重慶北路四段108號,301726.456,2775051.614
152,臺北市士林區基河路３８２號,臺北市士林區福佳里26鄰基河路382號,302246.368,2776405.447
153,臺北市士林區社中街３４６巷２弄３號二樓,臺北市士林區永倫里5鄰社中街346巷2弄3號,300905.731,2776131.555
154,臺北市士林區士東路９１巷２６弄６號二樓之３,臺北市士林區天祿里3鄰士東路91巷26弄6號,303437.347,2778390.447
155,臺北市士林區士東路９１巷２６弄６號二樓之２,臺北市士林區天祿里3鄰士東路91巷26弄6號,303437.347,2778390.447
156,臺北市士林區大南路３２５號七樓之８,臺北市士林區福中里10鄰大南路325號,302197.569,2775726.092
157,臺北市士林區中山北路五段８０９號,臺北市士林區德行里1鄰中山北路五段809號,303043.628,2777092.441
158,臺北市士林區基河路３９６巷１６號十樓,臺北市士林區福佳里26鄰基河路396巷16號,302198.745,2776413.711
159,臺北市士林區德行東路９１號四樓,臺北市士林區蘭雅里11鄰德行東路91號,303227.492,2777797.240
160,臺北市士林區通河西街二段４２號地下,臺北市士林區社子里3鄰通河西街二段42號,301552.094,2775870.598
161,臺北市士林區承德路四段４０巷７３號六樓之３,臺北市士林區福華里10鄰承德路四段40巷73號;臺北市士林區福華里11鄰承德路四段40巷73號;臺北市士林區福華里12鄰承德路四段40巷73號,302566.136;302566.136;302566.136,2774898.845;2774898.845;2774898.845
162,臺北市士林區士東路８９巷１３號二樓之４,臺北市士林區天祿里8鄰士東路89巷13號,303301.505,2778343.770
163,臺北市士林區社正路２６號六樓,臺北市士林區社子里16鄰社正路26號,301402.463,2775700.946
164,臺北市士林區文林路５００號十二樓之１,臺北市士林區舊佳里20鄰文林路500號,302890.148,2776584.541
165,臺北市士林區中山北路七段８９號十一樓,臺北市士林區天母里7鄰中山北路七段89號,303592.267,2779398.240
166,臺北市士林區延平北路五段２８５巷２９號二樓,臺北市士林區葫蘆里10鄰延平北路五段285巷29號,301312.656,2775332.412
167,臺北市士林區格致路５５巷２６之２號,臺北市士林區陽明里12鄰格致路55巷26之2號,304988.337,2781181.933
168,臺北市士林區大南路３２５號九樓之９,臺北市士林區福中里10鄰大南路325號,302197.569,2775726.092
169,臺北市士林區忠誠路一段７３號四樓,臺北市士林區名山里17鄰忠誠路一段73號,303267.681,2777423.416
170,臺北市士林區士東路８７號三樓,臺北市士林區天祿里8鄰士東路87號,303327.798,2778307.443
171,臺北市士林區後港街３７號,臺北市士林區承德里4鄰後港街37號,302757.234,2775155.501
172,臺北市士林區德行東路９０巷１６號三樓,臺北市士林區忠誠里9鄰德行東路90巷16號,303242.316,2777722.469
173,臺北市士林區中山北路六段１８６巷10弄1號,臺北市士林區蘭雅里23鄰中山北路六段186巷11弄1號,303041.254,2777828.126
174,臺北市士林區天母東路８巷４０弄３號三樓,臺北市士林區天福里13鄰天母東路8巷40弄3號,303578.047,2778780.277
175,臺北市士林區中山北路七段81巷39之1號,臺北市士林區天母里16鄰中山北路七段81巷38之2號,303336.031,2779456.680
176,臺北市士林區延平北路六段２１３號四樓,臺北市士林區社新里15鄰延平北路六段213號,300953.815,2775719.271
177,臺北市士林區士東路２巷１９號八樓,臺北市士林區蘭雅里15鄰士東路2巷19號,303118.908,2778185.739
178,臺北市士林區中社路二段９９號四樓,臺北市士林區翠山里5鄰中社路二段99號,307271.901,2777792.507
179,臺北市士林區中山北路五段７４６號十二樓之２,臺北市士林區福志里24鄰中山北路五段746號,303187.788,2776868.725
180,臺北市士林區德行東路９０巷２號四樓,臺北市士林區忠誠里9鄰德行東路90巷2號,303236.183,2777751.382
181,臺北市士林區延平北路五段６９號,臺北市士林區富光里2鄰延平北路五段69號,301506.063,2774807.555
182,臺北市士林區中山北路七段１１４巷１號二樓等共有部分,臺北市士林區天山里17鄰中山北路七段114巷1號,303664.613,2779416.876
183,臺北市士林區忠誠路一段１１３號五樓,臺北市士林區名山里13鄰忠誠路一段113號,303331.898,2777525.469
184,臺北市士林區雨農路１０號二樓之４,臺北市士林區福志里1鄰雨農路10號,303698.559,2776676.464
185,臺北市士林區福順里通河西街一段１２號,臺北市士林區福順里4鄰通河西街一段12號,301842.242,2774832.362
186,臺北市士林區士東路２６６巷５弄８號地下,臺北市士林區芝山里11鄰士東路266巷5弄8號,304161.716,2778330.475
187,臺北市士林區中山北路七段１９１巷２２號四樓,臺北市士林區天母里12鄰中山北路七段191巷22號,303612.412,2779822.572
188,臺北市士林區中山北路五段５１２號二樓,臺北市士林區福林里7鄰中山北路五段512號,303293.017,2776204.714
189,臺北市士林區中山北路五段５１６號二樓,臺北市士林區福林里7鄰中山北路五段516號,303314.539,2776201.301
190,臺北市士林區承德路四段２７７巷３５號八樓之２,臺北市士林區後港里7鄰承德路四段277巷35號,302402.186,2775892.268
191,臺北市士林區文林路７６５號六樓之５,臺北市士林區德華里18鄰文林路765號,302340.928,2777319.061
192,臺北市士林區承德路四段６８號,臺北市士林區承德里1鄰承德路四段68號,302731.974,2774944.798
193,臺北市士林區中山北路六段７２８巷９弄６之１號二樓,臺北市士林區天祿里12鄰中山北路六段728巷9弄6之1號,303341.944,2778517.470
194,臺北市士林區華齡街２２巷１５弄１３號五樓,臺北市士林區百齡里2鄰華齡街22巷15弄13號,302488.751,2775151.785
195,臺北市士林區菁山路１０６之１號三樓,臺北市士林區陽明里10鄰菁山路106之1號,305638.109,2781385.980
196,臺北市士林區文林路６６１巷３９弄１０號二樓,臺北市士林區德華里11鄰文林路661巷39弄10號,302630.473,2776965.580
197,臺北市士林區基河路２４２號十二樓,臺北市士林區福德里20鄰基河路242號,302577.543,2775992.577
198,臺北市士林區忠誠路一段４８號八樓,臺北市士林區忠誠里18鄰忠誠路一段48號,303127.647,2777467.612
199,臺北市士林區文林路６６１巷１１號二樓,臺北市士林區德華里12鄰文林路661巷11號,302629.554,2777008.941
200,臺北市士林區華齡街７８號三樓,臺北市士林區百齡里6鄰華齡街78號,302417.558,2775250.298
201,臺北市士林區社中街335號旁,臺北市士林區永倫里4鄰社中街335號,300877.906,2776083.804
202,臺北市士林區天母東路８巷４７之１號六樓,臺北市士林區天福里10鄰天母東路8巷47之1號,303614.088,2778721.202
203,臺北市士林區承德路四段５８巷５６弄２號三樓,臺北市士林區承德里14鄰承德路四段58巷56弄2號,302558.075,2775041.716
204,臺北市士林區社子街１１２巷２０弄１４號三樓,臺北市士林區社新里25鄰社子街112巷20弄14號,300930.882,2775596.055
205,臺北市士林區承德路四段６巷５１號,臺北市士林區明勝里17鄰承德路四段6巷51號,302431.505,2774724.259
206,臺北市士林區天玉街７５巷５號三樓,臺北市士林區天母里15鄰天玉街75巷5號,303501.451,2779445.203
207,臺北市士林區葫蘆街４０巷８號,臺北市士林區富光里12鄰葫蘆街40巷8號,301408.867,2774793.859
208,臺北市士林區承德路四段２２８號等共有部分,臺北市士林區前港里3鄰承德路四段228號,302587.398,2775690.901
209,臺北市士林區華榮街３號,臺北市士林區福佳里5鄰華榮街3號,302805.706,2776431.632
210,臺北市士林區德行西路１３５號二樓之１,臺北市士林區蘭興里1鄰德行西路135號,302450.688,2777359.447
211,臺北市士林區大北路８３號,臺北市士林區仁勇里13鄰大北路82號;臺北市士林區仁勇里13鄰大北路84號,302939.266;302933.791,2775880.700;2775882.856
212,臺北市士林區中庸二路８之２２號,臺北市士林區陽明里3鄰中庸二路8之22號,305197.031,2780732.048
213,臺北市士林區社正路４５巷２９弄１１號二樓,臺北市士林區社子里20鄰社正路45巷29弄11號,301373.158,2775849.947
214,臺北市士林區大南路３１１號三樓,臺北市士林區福中里4鄰大南路311號,302283.456,2775716.852
215,臺北市士林區中山北路七段４３巷２號二樓,臺北市士林區天玉里14鄰中山北路七段43巷2號,303508.126,2779169.995
216,臺北市士林區文林路５８７巷７弄４號三樓,臺北市士林區福佳里8鄰文林路587巷7弄4號,302737.640,2776735.027
217,臺北市士林區延平北路六段１５８號二樓,臺北市士林區社園里14鄰延平北路六段158號,301106.000,2775801.234
218,臺北市士林區德行東路１９０巷６弄１號三樓,臺北市士林區聖山里15鄰德行東路190巷6弄1號,303597.685,2777812.069
219,臺北市士林區文林路６６１巷１５號二樓,臺北市士林區德華里12鄰文林路661巷15號,302614.954,2777006.123
220,臺北市士林區通河街１４５號二樓,臺北市士林區福華里8鄰通河街145號,302520.795,2774850.484
221,臺北市士林區承德路四段８０巷４５號,臺北市士林區承德里7鄰承德路四段80巷45號,302646.804,2775040.361
222,臺北市士林區中山北路六段２９０巷２９弄１８號二樓,臺北市士林區蘭雅里12鄰中山北路六段290巷29弄18號,303206.365,2777976.274
223,臺北市士林區德行東路３２６號,臺北市士林區芝山里9鄰德行東路326號,304193.739,2778090.992
