id,Address,Response_Address,Response_X,Response_Y
21,臺北市北投區三合街一段82巷,臺北市北投區奇岩里3鄰三合街一段82巷52號;臺北市北投區奇岩里3鄰三合街一段82巷56號;臺北市北投區奇岩里3鄰三合街一段82巷58號;臺北市北投區奇岩里3鄰三合街一段82巷58之1號;臺北市北投區奇岩里3鄰三合街一段82巷60號;臺北市北投區奇岩里3鄰三合街一段82巷60之1號;臺北市北投區奇岩里3鄰三合街一段82巷66號;臺北市北投區奇岩里3鄰三合街一段82巷68號;臺北市北投區奇岩里3鄰三合街一段82巷70號;臺北市北投區奇岩里3鄰三合街一段82巷71號,121.504990;121.504872;121.505247;121.505146;121.505148;121.505025;121.504715;121.504700;121.504647;121.504389,25.128119;25.128264;25.128297;25.128219;25.128416;25.128349;25.128499;25.128564;25.128637;25.128482
22,臺北市北投區義方街４０號八樓,臺北市北投區開明里16鄰義方街40號,121.501609,25.141266
23,臺北市北投區溫泉路１４３之８號三樓,臺北市北投區林泉里10鄰溫泉路143之8號,121.512794,25.140350
24,臺北市北投區大業路２８０巷９弄１１號四樓,臺北市北投區中央里23鄰大業路280巷9弄11號,121.498551,25.127858
25,臺北市北投區中山北路七段２１９巷３弄１６３號六樓,臺北市北投區永和里22鄰中山北路七段219巷3弄163號,121.530508,25.128713
26,臺北市北投區大度路三段２７０巷６９號七樓之５,臺北市北投區一德里23鄰大度路三段270巷69號,121.467181,25.125036
27,宜蘭縣羅東鎮北投街３５１號,宜蘭縣羅東鎮北成里10鄰北投街351號,121.753699,24.678564
28,臺北市北投區石牌路二段３１５巷３４弄３號十一樓,臺北市北投區永欣里16鄰石牌路二段315巷34弄3號,121.522553,25.123934
29,臺北市北投區吉利街１０６巷７號三樓,臺北市北投區立賢里3鄰吉利街106巷7號,121.505726,25.117868
30,臺北市北投區新民路１巷５之３號三樓,臺北市北投區中心里19鄰新民路1巷5之3號,121.507188,25.140020
31,臺北市北投區中央北路四段５１５巷４０號二樓,臺北市北投區一德里23鄰中央北路四段515巷40號,121.469325,25.126525
32,臺北市北投區中央南路二段３６號三樓,臺北市北投區八仙里5鄰中央南路二段36號,121.500196,25.124859
33,臺北市北投區溫泉路８９號四樓,臺北市北投區溫泉里15鄰溫泉路89號,121.506952,25.135667
34,臺北市北投區知行路２５５號八樓,臺北市北投區關渡里19鄰知行路255號,121.467134,25.121074
35,臺北市北投區中和街２８號十四樓之９,臺北市北投區中心里17鄰中和街28號,121.502985,25.137951
36,臺北市北投區實踐街５６巷１５號四樓,臺北市北投區吉慶里8鄰實踐街56巷15號,121.509846,25.114318
37,臺北市北投區知行路３１６巷２１弄４號二樓,臺北市北投區關渡里28鄰知行路316巷21弄4號,121.468427,25.122595
38,臺北市北投區稻香路１６１巷１７號三樓之１,臺北市北投區稻香里4鄰稻香路161巷17號,121.487634,25.141566
39,臺北市北投區公路３０１巷６號三樓,找不到指定的門牌地址。,,
40,臺北市北投區尊賢街２３９巷８號二樓,臺北市北投區立賢里16鄰尊賢街239巷8號,121.507307,25.116157
41,臺北市北投區石牌路一段58巷37號,臺北市北投區福興里7鄰石牌路一段58巷36號,121.512095,25.112787
42,臺北市北投區崗山路９巷８號五樓,臺北市北投區桃源里16鄰崗山路9巷8號,121.486379,25.140598
43,臺北市北投區公路６３巷９弄１１號、１１號二樓,找不到指定的門牌地址。,,
44,臺北市北投區明德路１１８巷１２號二樓,臺北市北投區榮華里17鄰明德路118巷12號,121.520847,25.109362
45,臺北市北投區榮華三路１４巷１０號二樓,臺北市北投區榮華里7鄰榮華三路14巷10號,121.523225,25.114374
46,臺北市北投區吉利街３６９巷８號,臺北市北投區立農里1鄰吉利街369巷8號,121.512538,25.117892
47,臺北市北投區杏林三路１３號四樓,臺北市北投區智仁里3鄰杏林三路13號,121.498322,25.140991
48,臺北市北投區中和街３６８號九樓之２,臺北市北投區中和里19鄰中和街368號,121.499146,25.141939
49,臺北市北投區奇岩路２２９號,臺北市北投區奇岩里22鄰奇岩路229號,121.509660,25.128226
50,臺北市北投區行義路１３０巷２４號三樓,臺北市北投區永和里8鄰行義路130巷24號,121.530534,25.129819
51,臺北市北投區大業路４６２之６號七樓,臺北市北投區大同里18鄰大業路462之6號,121.496775,25.132107
52,臺北市北投區大同街２３２號三樓之２,臺北市北投區中庸里4鄰大同街232號,121.499651,25.139761
53,臺北市北投區中央北路三段４０巷３８弄１８號三樓,臺北市北投區桃源里17鄰中央北路三段40巷38弄18號,121.485575,25.140114
54,臺北市北投區石牌路一段１６６巷２６號四樓,臺北市北投區榮光里24鄰石牌路一段166巷26號,121.513730,25.114004
55,宜蘭縣羅東鎮北投街４６巷２號四樓,宜蘭縣羅東鎮北成里7鄰北投街46巷2號,121.752163,24.672744
56,臺北市北投區吉利街２８０巷２７弄１１號二樓,臺北市北投區吉利里13鄰吉利街280巷27弄11號,121.510628,25.117649
57,北投埔段994-1地號,找不到指定的門牌地址。,,
58,臺北市北投區溫泉路７１號四樓之７,臺北市北投區長安里23鄰溫泉路71號,121.504762,25.135625
59,臺北市北投區中和街４０號五樓之９,臺北市北投區中心里17鄰中和街40號,121.502700,25.138204
60,臺北市北投區中山路４７號九樓之２,臺北市北投區林泉里5鄰中山路47號,121.511613,25.138686
61,臺北市北投區同德街２號十四樓之９,臺北市北投區永欣里19鄰同德街2號,121.527089,25.124894
62,臺北市北投區榮華一路１之５號四樓,臺北市北投區榮華里14鄰榮華一路1之5號,121.524621,25.113199
63,臺北市北投區西安街二段３７３號六樓,臺北市北投區八仙里7鄰西安街二段373號,121.503653,25.120753
64,臺北市北投區承德路七段１６２號六樓,臺北市北投區吉慶里6鄰承德路七段162號,121.508870,25.113256
65,臺北市北投區中和街４１號三樓,臺北市北投區中心里16鄰中和街41號,121.502571,25.138138
66,北投子段62-5地號,找不到指定的門牌地址。,,
67,臺北市北投區新興路４８號四樓,臺北市北投區稻香里8鄰新興路48號,121.488727,25.141265
68,臺北市北投區泉源路３９之１８號三樓,臺北市北投區中心里10鄰泉源路39之18號,121.506544,25.141373
69,臺北市北投區中和街５００號二樓,臺北市北投區秀山里7鄰中和街500號,121.494376,25.145388
70,臺北市北投區溫泉路６８巷６弄６號三樓之１,臺北市北投區溫泉里19鄰溫泉路68巷6弄6號,121.505278,25.134554
71,臺北市北投區石牌路二段３０７號十三樓,臺北市北投區永欣里13鄰石牌路二段307號,121.522994,25.121562
72,臺北市北投區大業路２８０巷９弄９之１號一樓,臺北市北投區中央里23鄰大業路280巷9弄9之1號,121.498455,25.127730
73,臺北市北投區光明路２４２號七樓,臺北市北投區溫泉里11鄰光明路242號,121.508004,25.136115
74,臺北市北投區立德路１２０巷１６弄１號三樓,臺北市北投區一德里15鄰立德路120巷16弄1號,121.472683,25.126367
75,臺北市北投區大度路三段３０１巷８０弄２１號,臺北市北投區關渡里4鄰大度路三段301巷80弄21號,121.465090,25.120923
76,臺北市北投區奇岩路１２之６號三樓,臺北市北投區溫泉里22鄰奇岩路12之6號,121.507276,25.133417
77,臺北市北投區裕民二路７３號十二樓,臺北市北投區裕民里23鄰裕民二路73號,121.516308,25.114177
78,臺北市北投區榮華三路５７號五樓,臺北市北投區振華里14鄰榮華三路57號,121.519986,25.114117
79,臺北市北投區溫泉路１３９號五樓之７,臺北市北投區林泉里10鄰溫泉路139號,121.512418,25.140222
80,臺北市北投區東華街二段１７４巷３６弄６號四樓,臺北市北投區東華里12鄰東華街二段174巷36弄6號,121.509945,25.120714
81,臺北市北投區大屯路光華一巷８號三樓,臺北市北投區中和里11鄰大屯路光華一巷8號,121.499743,25.142920
82,臺北市北投區承德路七段３８８號二十樓之１,臺北市北投區八仙里17鄰承德路七段388號,121.502087,25.119644
83,臺北市北投區溫泉路６８之５號四樓,臺北市北投區溫泉里19鄰溫泉路68之5號,121.504884,25.134910
84,臺北市北投區公路１１６之１號,找不到指定的門牌地址。,,
85,臺北市北投區大興街２４巷８弄６號四樓,臺北市北投區中央里18鄰大興街24巷8弄6號,121.498634,25.128841
86,臺北市北投區大度路三段２９９號三樓之２,臺北市北投區關渡里2鄰大度路三段299號,121.466436,25.122930
87,臺北市北投區中華街２３號三樓,臺北市北投區開明里18鄰中華街23號,121.502495,25.141769
88,臺北市北投區石牌路一段３９巷１４２號七樓,臺北市北投區吉利里12鄰石牌路一段39巷142號,121.509174,25.117675
89,臺北市北投區公路２０９巷２３號四樓,找不到指定的門牌地址。,,
90,臺北市北投區石牌路二段６８巷９號,臺北市北投區振華里19鄰石牌路二段68巷9號,121.516495,25.116384
91,臺北市北投區中央北路三段４０巷１９弄１８號二樓,臺北市北投區桃源里8鄰中央北路三段40巷19弄18號,121.484340,25.138594
92,臺北市北投區文林北路６０巷６弄２號,臺北市北投區建民里3鄰文林北路60巷6弄2號,121.518934,25.105111
93,北投埔段411-75地號,找不到指定的門牌地址。,,
94,臺北市北投區泉源路２８號二樓之５,臺北市北投區中心里5鄰泉源路28號,121.506262,25.139465
95,臺北市北投區天母西路１１８號九樓,臺北市北投區榮華里1鄰天母西路118號,121.522936,25.118580
96,臺北市北投區磺港路１０２號十樓,臺北市北投區清江里5鄰磺港路102號,121.503496,25.130416
97,臺北市北投區新興路１５８巷１４號四樓,臺北市北投區桃源里1鄰新興路158巷14號,121.486459,25.138987
98,南投縣草屯鎮北投路文教巷１０７弄１９號,南投縣草屯鎮北投里2鄰北投路文教巷107弄19號,120.658101,23.989737
99,臺北市北投區天母西路１１８號七樓,臺北市北投區榮華里1鄰天母西路118號,121.522936,25.118580
100,臺北市北投區立農街二段２８９巷３號二樓,臺北市北投區東華里18鄰立農街二段289巷3號,121.515583,25.118967
101,臺北市北投區石牌路二段９０巷１８號四樓之１,臺北市北投區振華里27鄰石牌路二段90巷18號,121.517032,25.117044
102,臺北市北投區珠海路２８號六樓,臺北市北投區中心里16鄰珠海路28號,121.502348,25.137702
103,臺北市北投區溫泉路７３巷６號五樓之５,臺北市北投區溫泉里12鄰溫泉路73巷6號,121.506140,25.135579
104,臺北市北投區光明路２４０之１４號,臺北市北投區溫泉里11鄰光明路240之14號,121.507416,25.136077
105,臺北市北投區光明路２４０之１３號,臺北市北投區溫泉里11鄰光明路240之13號,121.507440,25.136077
106,臺北市北投區中和街２０巷２號十二樓之３,臺北市北投區中心里3鄰中和街20巷2號,121.503360,25.137771
107,臺北市北投區懷德街３之２號四樓,臺北市北投區裕民里2鄰懷德街3之2號,121.519857,25.110372
108,臺北市北投區中央北路三段４０巷３４弄１７號七樓,臺北市北投區桃源里17鄰中央北路三段40巷34弄17號,121.485656,25.139883
109,臺北市北投區三合街一段３６巷７號三樓,臺北市北投區奇岩里3鄰三合街一段36巷7號,121.506041,25.127678
110,臺北市北投區磺港路１１０號十五樓,臺北市北投區清江里5鄰磺港路110號,121.503505,25.130309
111,臺北市北投區三合街一段６７號九樓,臺北市北投區奇岩里8鄰三合街一段67號,121.505796,25.126774
112,臺北市北投區溫泉路５８巷２０號五樓,臺北市北投區溫泉里9鄰溫泉路58巷20號,121.505467,25.133354
113,臺北市北投區泉源路３６之２２號八樓之１,臺北市北投區中心里8鄰泉源路36之22號,121.507041,25.140871
114,臺北市北投區崗山路５巷１號三樓,臺北市北投區桃源里6鄰崗山路5巷1號,121.486757,25.140190
115,臺北市北投區杏林二路２０號二樓,臺北市北投區智仁里7鄰杏林二路20號,121.498531,25.141807
116,臺北市北投區幽雅路７號九樓,臺北市北投區林泉里11鄰幽雅路7號,121.513129,25.137315
117,臺北市北投區懷德街３之１號,臺北市北投區裕民里2鄰懷德街3之1號,121.519904,25.110315
118,臺北市北投區稻香路２３１號五樓,臺北市北投區稻香里13鄰稻香路231號,121.487758,25.142814
119,臺北市北投區大度路三段２１９號,臺北市北投區關渡里24鄰大度路三段219號,121.467618,25.122706
120,臺北市北投區中央北路四段３５４巷２弄１０號三樓,臺北市北投區一德里8鄰中央北路四段354巷2弄10號,121.471991,25.130683
121,臺北市北投區大興街２４巷４弄２號二樓,臺北市北投區中央里16鄰大興街24巷4弄2號,121.498589,25.129431
122,臺北市北投區溫泉路６８巷６弄８號九樓之１,臺北市北投區溫泉里19鄰溫泉路68巷6弄8號,121.505199,25.134437
123,臺北市北投區泉源路３９之２７號二樓,臺北市北投區中心里10鄰泉源路39之27號,121.506845,25.141518
124,臺北市北投區光明路２２６號五樓之６,臺北市北投區長安里18鄰光明路226號,121.505444,25.135999
125,臺北市北投區中央北路三段５９號五樓,臺北市北投區桃源里9鄰中央北路三段59號,121.484872,25.137847
126,臺北市北投區崗山路１６之３號二樓,臺北市北投區稻香里4鄰崗山路16之3號,121.486734,25.141054
127,臺北市北投區石牌路一段１２６號五樓,臺北市北投區榮光里24鄰石牌路一段126號,121.512440,25.114031
128,臺北市北投區義理街６３巷１５弄５號三樓,臺北市北投區永明里7鄰義理街63巷15弄5號,121.515052,25.117217
129,臺北市北投區中山路１之７號八樓之８,臺北市北投區中心里2鄰中山路1之7號,121.504873,25.137273
130,臺北市北投區天母西路１３０巷３之１號,臺北市北投區榮華里1鄰天母西路130巷3之1號,121.522491,25.118749
131,臺北市北投區東陽街４２４之１號三樓,臺北市北投區裕民里11鄰東陽街424之1號,121.518355,25.112276
132,臺北市北投區石牌路二段３１５巷２號五樓之２,臺北市北投區永欣里13鄰石牌路二段315巷2號,121.523171,25.121942
133,臺北市北投區三合街二段４１０巷１４號四樓,臺北市北投區清江里17鄰三合街二段410巷14號,121.502981,25.127161
134,臺北市北投區稻香路１６１巷１６弄６之１號三樓,臺北市北投區稻香里13鄰稻香路161巷16弄6之1號,121.487881,25.142313
135,臺北市北投區中和街２３４巷３號四樓,臺北市北投區開明里10鄰中和街234巷3號,121.501752,25.139569
136,臺北市北投區致遠一路二段７１巷６之１號一樓,臺北市北投區福興里20鄰致遠一路二段71巷6之1號,121.512707,25.112591
137,臺北市北投區裕民六路１１４巷２４弄６號四樓,臺北市北投區裕民里18鄰裕民六路114巷24弄6號,121.518052,25.113987
138,臺北市北投區中和街３６８號六樓之８,臺北市北投區中和里19鄰中和街368號,121.499146,25.141939
139,臺北市北投區溫泉路３７巷２８號九樓之３,臺北市北投區長安里20鄰溫泉路37巷28號,121.502866,25.135026
140,臺北市北投區三合街一段８２巷７３號七樓之２,臺北市北投區奇岩里3鄰三合街一段82巷73號,121.504330,25.128602
141,臺北市北投區溫泉路３７巷２６號十樓之９,臺北市北投區長安里20鄰溫泉路37巷26號,121.502805,25.134861
142,臺北市北投區文林北路２８４巷３號,臺北市北投區文林里1鄰文林北路284巷3號,121.513020,25.109897
143,臺北市北投區中央北路三段４０巷３４弄１１號三樓,臺北市北投區桃源里17鄰中央北路三段40巷34弄11號,121.485386,25.139720
144,臺北市北投區大同街１１４巷６號二樓,臺北市北投區大同里6鄰大同街114巷6號,121.498772,25.134502
145,臺北市北投區中山路４７號三樓之６,臺北市北投區林泉里5鄰中山路47號,121.511613,25.138686
146,臺北市北投區承德路七段３４４巷８號四樓,臺北市北投區立賢里1鄰承德路七段344巷8號,121.504448,25.117680
147,臺北市北投區行義路１４２之１１號二樓,臺北市北投區永和里10鄰行義路142之11號,121.528479,25.129819
148,臺北市北投區崇仰一路３之１號,臺北市北投區奇岩里28鄰崇仰一路3之1號,121.509066,25.125067
149,臺北市北投區同德街２號十一樓之５,臺北市北投區永欣里19鄰同德街2號,121.527089,25.124894
150,臺北市北投區珠海路１０７巷８號四樓,臺北市北投區開明里21鄰珠海路107巷8號,121.504497,25.141525
151,臺北市北投區泉源路２０號五樓,臺北市北投區中心里3鄰泉源路20號,121.505734,25.138807
152,臺北市北投區中正街１７巷１號四樓,臺北市北投區中央里10鄰中正街17巷1號,121.500884,25.131792
153,臺北市北投區中正街１５號四樓,臺北市北投區中央里10鄰中正街15號,121.500945,25.131888
154,臺北市北投區致遠一路二段３５巷１０號四樓,臺北市北投區福興里16鄰致遠一路二段35巷10號,121.513541,25.111360
155,臺北市北投區中央北路二段４２巷１１弄６號四樓,臺北市北投區文化里14鄰中央北路二段42巷11弄6號,121.495320,25.137571
156,臺北市北投區東華街一段５００號九樓之１,臺北市北投區裕民里9鄰東華街一段500號,121.517169,25.112790
157,臺北市北投區立農街一段２５７巷１０弄２號五樓,臺北市北投區立農里10鄰立農街一段257巷10弄2號,121.505669,25.119958
158,臺北市北投區承德路七段２８０巷１０之１號二樓,臺北市北投區立賢里15鄰承德路七段280巷10之1號,121.506359,25.116199
159,臺北市北投區立功街１１２號三樓之５,臺北市北投區一德里15鄰立功街112號,121.472628,25.124846
160,臺北市北投區清江路１９３之１號三樓,臺北市北投區清江里16鄰清江路193之1號,121.502095,25.127634
161,臺北市北投區石牌路二段３１９號七樓,臺北市北投區永欣里13鄰石牌路二段319號,121.523449,25.121917
162,臺北市北投區中和街２０巷２號十樓之１１,臺北市北投區中心里3鄰中和街20巷2號,121.503360,25.137771
163,臺北市北投區中央北路四段５１５巷７２號六樓,臺北市北投區一德里23鄰中央北路四段515巷72號,121.468470,25.126929
164,臺北市北投區中山路２８之１７號五樓,臺北市北投區林泉里3鄰中山路28之17號,121.510335,25.137215
165,臺北市北投區光明路２２號五樓,臺北市北投區中央里11鄰光明路22號,121.499337,25.132218
166,臺北市北投區豐年路二段３２巷１２之１號五樓,臺北市北投區豐年里12鄰豐年路二段32巷12之1號,121.496336,25.135619
167,臺北市北投區石牌路二段３１３號十一樓,臺北市北投區永欣里13鄰石牌路二段313號,121.523146,25.121686
168,臺北市北投區新民路６２巷１５弄１號五樓之２,臺北市北投區林泉里5鄰新民路62巷15弄1號,121.511095,25.139344
169,臺北市北投區中央南路二段１２之２２號十五樓,臺北市北投區八仙里4鄰中央南路二段12之22號,121.499785,25.126961
170,臺北市北投區中山路４７號八樓之２,臺北市北投區林泉里5鄰中山路47號,121.511613,25.138686
171,臺北市北投區新市街２２號四樓,臺北市北投區清江里1鄰新市街22號,121.502086,25.132047
172,臺北市北投區清江路２５巷３２號四樓,臺北市北投區清江里2鄰清江路25巷32號,121.502605,25.131489
173,臺北市北投區致遠二路６１巷７號五樓之１,臺北市北投區吉慶里17鄰致遠二路61巷7號,121.511133,25.114723
174,臺北市北投區光明路２４２號十三樓之３,臺北市北投區溫泉里11鄰光明路242號,121.508004,25.136115
175,臺北市北投區中央北路四段５４１巷１３號十八樓,臺北市北投區一德里17鄰中央北路四段541巷13號,121.468199,25.127405
176,臺北市北投區開明街１６之１號五樓,臺北市北投區開明里3鄰開明街16之1號,121.500536,25.141831
177,臺北市北投區中和街５０２巷８弄１５之１號二樓,臺北市北投區秀山里11鄰中和街502巷8弄15之1號,121.495099,25.146515
178,臺北市北投區中央北路一段１８０巷１號八樓之４,臺北市北投區長安里7鄰中央北路一段180巷1號,121.498000,25.135981
179,臺北市北投區中央南路二段１２之２５號十二樓,臺北市北投區八仙里4鄰中央南路二段12之25號,121.499843,25.126968
180,臺北市北投區中山北路七段２１９巷３弄５３號五樓,臺北市北投區永和里20鄰中山北路七段219巷3弄53號,121.530655,25.127462
181,臺北市北投區溫泉路５８巷１６號四樓,臺北市北投區溫泉里9鄰溫泉路58巷16號,121.505381,25.133465
182,臺北市北投區裕民六路１１４巷１７弄２之２號,臺北市北投區裕民里15鄰裕民六路114巷17弄2之2號,121.518134,25.114532
183,臺北市北投區中央北路一段１９１號十一樓之１,臺北市北投區大同里5鄰中央北路一段191號,121.497782,25.135714
184,臺北市北投區石牌路二段３１５巷３４弄８號,臺北市北投區永欣里16鄰石牌路二段315巷34弄8號,121.522707,25.123490
185,臺北市北投區崇仰一路１０之１號,臺北市北投區奇岩里23鄰崇仰一路10之1號,121.514011,25.126888
186,臺北市北投區中和街２０巷２號十三樓之５,臺北市北投區中心里3鄰中和街20巷2號,121.503360,25.137771
187,臺北市北投區復興四路１２巷３之１號五樓,臺北市北投區開明里2鄰復興四路12巷3之1號,121.500316,25.141480
188,臺北市北投區承德路七段３４４巷８號二樓,臺北市北投區立賢里1鄰承德路七段344巷8號,121.504448,25.117680
189,臺北市北投區新民路１巷８號二樓之１,臺北市北投區中心里19鄰新民路1巷8號,121.507536,25.141352
190,臺北市北投區振興街３１號三樓,臺北市北投區榮華里1鄰振興街31號,121.522347,25.117986
191,臺北市北投區溫泉路６５巷１６號九樓之１０,臺北市北投區長安里17鄰溫泉路65巷16號,121.504419,25.135942
192,臺北市北投區公路８５巷２弄１２號,找不到指定的門牌地址。,,
193,北投子段493-1地號,找不到指定的門牌地址。,,
194,臺北市北投區三合街一段１１２號,臺北市北投區奇岩里3鄰三合街一段112號,121.504302,25.126947
195,臺北市北投區公路２２８巷１１３號四樓,找不到指定的門牌地址。,,
196,臺北市北投區西安街二段３６７號八樓,臺北市北投區八仙里7鄰西安街二段367號,121.503913,25.120832
197,臺北市北投區天母西路１３６號十一樓,臺北市北投區榮華里1鄰天母西路136號,121.521878,25.118981
198,臺北市北投區永興路二段４７號二樓,臺北市北投區開明里7鄰永興路二段47號,121.502448,25.140329
199,臺北市北投區公路６３巷２６號四樓,找不到指定的門牌地址。,,
200,臺北市北投區永興路一段５號三樓,臺北市北投區中庸里7鄰永興路一段5號,121.499472,25.138880
201,臺北市北投區三合街一段８２巷７５號,臺北市北投區奇岩里3鄰三合街一段82巷75號,121.504301,25.128655
202,臺北市北投區溫泉路９９之１４號三樓,臺北市北投區溫泉里1鄰溫泉路99之14號,121.510274,25.136358
203,臺北市北投區中央北路三段２２０巷１５號二樓,臺北市北投區桃源里13鄰中央北路三段220巷15號,121.480231,25.136747
204,臺北市北投區新興路１６８號四樓,臺北市北投區桃源里2鄰新興路168號,121.486744,25.138628
205,臺北市北投區自強街６１巷１９號四樓之１,臺北市北投區福興里14鄰自強街61巷19號,121.513234,25.110975
206,臺北市北投區行義路１８６巷２０號二樓,臺北市北投區永和里14鄰行義路186巷20號,121.529481,25.132546
207,臺北市北投區石牌路二段３１５巷２８弄５號三樓,臺北市北投區永欣里1鄰石牌路二段315巷28弄5號,121.522367,25.123134
208,臺北市北投區西安街一段１６５巷６弄５號四樓,臺北市北投區石牌里10鄰西安街一段165巷6弄5號,121.518004,25.109434
209,臺北市北投區光明路２０３號十三樓,臺北市北投區長安里11鄰光明路203號,121.503506,25.136254
210,臺北市北投區承德路七段１１２巷２３號二樓,臺北市北投區福興里1鄰承德路七段112巷23號,121.510248,25.112569
211,臺北市北投區新民路１巷５之４號五樓,臺北市北投區中心里19鄰新民路1巷5之4號,121.507355,25.140105
212,臺北市北投區光明路２００號九樓之８,臺北市北投區長安里21鄰光明路200號,121.503454,25.135764
213,臺北市北投區復興四路１２巷１０號二樓,臺北市北投區開明里6鄰復興四路12巷10號,121.500545,25.141095
214,臺北市北投區裕民六路２號十八樓之１,臺北市北投區裕民里22鄰裕民六路2號,121.517167,25.113458
215,臺北市北投區石牌路二段３１５巷６之５號,臺北市北投區永欣里13鄰石牌路二段315巷6之5號,121.522904,25.122256
216,臺北市北投區公路２３６號三樓,找不到指定的門牌地址。,,
217,臺北市北投區三合街一段６３號二樓等共有部分,臺北市北投區奇岩里8鄰三合街一段63號,121.505763,25.126882
218,臺北市北投區關渡路６８之１號二樓,臺北市北投區關渡里3鄰關渡路68之1號,121.468727,25.119195
219,臺北市北投區中央南路二段１２之６號十樓,臺北市北投區八仙里4鄰中央南路二段12之6號,121.499764,25.126864
220,臺北市北投區杏林三路１號,臺北市北投區智仁里3鄰杏林三路1號,121.498469,25.140936
221,臺北市北投區稻香路２４７號四樓,臺北市北投區稻香里13鄰稻香路247號,121.487956,25.142783
222,臺北市北投區稻香路２４９號五樓,臺北市北投區稻香里13鄰稻香路249號,121.488050,25.142851
223,臺北市北投區立農街一段３４９巷３弄３號二樓,臺北市北投區立農里14鄰立農街一段349巷3弄3號,121.507707,25.120048
224,臺北市北投區承德路七段３４號九樓之５,臺北市北投區福興里3鄰承德路七段34號,121.511155,25.111184
225,臺北市北投區承德路七段３８８號二十二樓之１,臺北市北投區八仙里17鄰承德路七段388號,121.502087,25.119644
226,臺北市北投區奇岩路３６號地下一層,臺北市北投區奇岩里5鄰奇岩路36號,121.505860,25.130509
227,臺北市北投區崗山路８巷３號九樓,臺北市北投區稻香里4鄰崗山路8巷3號,121.486904,25.140543
228,臺北市北投區文林北路７５巷６９號十樓,臺北市北投區建民里10鄰文林北路75巷69號,121.517263,25.103325
229,臺北市北投區中和街２０巷２號三樓之３,臺北市北投區中心里3鄰中和街20巷2號,121.503360,25.137771
