id,Address,Response_Address,Response_X,Response_Y
23,臺北市士林區中山北路五段609號,臺北市士林區福志里18鄰中山北路五段606號;臺北市士林區福志里18鄰中山北路五段616號,303261.492;303251.911,2776542.233;2776566.694
24,臺北市士林區德行東路３３２巷１號四樓,臺北市士林區芝山里8鄰德行東路332巷1號,304224.239,2778078.853
25,臺北市士林區中社路二段１２８號,臺北市士林區翠山里3鄰中社路二段128號,307176.884,2777581.895
26,臺北市士林區天玉街７５巷７號,臺北市士林區天母里15鄰天玉街75巷7號,303491.838,2779445.010
27,臺北市士林區士東路４６巷２９號四樓,臺北市士林區蘭雅里17鄰士東路46巷29號,303241.901,2778144.842
28,臺北市士林區延平北路五段１３６巷２７弄６號三樓,臺北市士林區福順里13鄰延平北路五段136巷27弄6號,301601.760,2775002.370
29,臺北市士林區菁山路５３之２號三樓,臺北市士林區陽明里17鄰菁山路53之2號,305415.536,2781367.543
30,臺北市士林區中山北路六段２９０巷３４號二樓,臺北市士林區蘭雅里24鄰中山北路六段290巷34號,303089.946,2777914.659
31,臺北市士林區忠誠路二段４０巷２２號旁,臺北市士林區蘭雅里3鄰忠誠路二段40巷22號,303364.984,2778099.711
32,臺北市士林區德行東路１８８號三樓,臺北市士林區聖山里16鄰德行東路188號,303556.331,2777906.509
33,臺北市士林區大南路３２５號二樓之１０,臺北市士林區福中里10鄰大南路325號,302197.569,2775726.092
34,臺北市士林區環河北路三段１９３號三樓,臺北市士林區社新里25鄰環河北路三段193號,300892.684,2775566.055
35,臺北市士林區承德路四段２９７巷２６號二樓,臺北市士林區後港里7鄰承德路四段297巷26號,302375.229,2775900.509
36,臺北市士林區天母東路４９號地下樓,臺北市士林區天山里1鄰天母東路49號,303736.764,2778977.676
37,臺北市士林區通河街３２３巷７１之３號,臺北市士林區福華里16鄰通河街323巷71之3號,302367.435,2774911.061
38,臺北市士林區承德路四段９１號七樓,臺北市士林區承德里19鄰承德路四段91號,302838.881,2775118.035
39,臺北市士林區雨聲街５３巷４號六樓,臺北市士林區名山里5鄰雨聲街53巷4號,303298.379,2777247.438
40,臺北市士林區福港街１１５號四樓,臺北市士林區福中里3鄰福港街115號,302267.632,2775672.100
41,臺北市士林區天母北路５６號十三樓之２,臺北市士林區天玉里27鄰天母北路56號,303078.871,2779342.399
42,臺北市士林區大南路３３３號十二樓之１,臺北市士林區福中里10鄰大南路333號,302114.913,2775645.248
43,臺北市士林區克強路２８號,臺北市士林區蘭興里13鄰克強路28號,302783.079,2777961.662
44,臺北市士林區中社路二段９１巷２號三樓,臺北市士林區翠山里5鄰中社路二段91巷2號,307164.798,2777822.185
45,臺北市士林區天玉街１０４號四樓之２,臺北市士林區天母里9鄰天玉街104號,303623.829,2779601.322
46,臺北市士林區至誠路二段９２巷３弄１４號五樓,臺北市士林區名山里15鄰至誠路二段92巷3弄14號,303170.643,2777172.629
47,臺北市士林區中山北路七段２２６之２號,臺北市士林區天母里5鄰中山北路七段226之2號,303763.978,2779972.583
48,臺北市士林區中社路一段６１巷８號,臺北市士林區翠山里11鄰中社路一段61巷8號,306555.365,2777789.825
49,臺北市士林區社中街２２０號八樓之３,臺北市士林區社園里10鄰社中街220號,301273.283,2775981.176
50,臺北市士林區華岡路４７巷５號四樓,臺北市士林區陽明里15鄰華岡路47巷5號,304592.860,2781132.381
51,臺北市士林區中山北路七段２１６巷５之１號六樓,臺北市士林區天母里4鄰中山北路七段216巷5之1號,303791.905,2779826.995
52,臺北市士林區基河路３０號七樓之３,臺北市士林區承德里18鄰基河路30號,302908.717,2775148.839
53,臺北市士林區延平北路八段９６巷４５號四樓,臺北市士林區富洲里6鄰延平北路八段96巷45號,298731.135,2777678.639
54,臺北市士林區天母東路８巷２３號七樓之４,臺北市士林區天福里18鄰天母東路8巷23號,303641.630,2778864.271
55,臺北市士林區華齡街１８５巷２號,臺北市士林區福中里19鄰華齡街185巷2號,302401.518,2775601.666
56,臺北市士林區中社路二段４６巷９號三樓,臺北市士林區翠山里6鄰中社路二段46巷9號,306743.693,2777696.589
57,臺北市士林區華齡街６７號三樓,臺北市士林區百齡里10鄰華齡街67號,302360.489,2775264.639
58,臺北市士林區忠誠路二段１０８號三樓,臺北市士林區天祿里2鄰忠誠路二段108號,303568.706,2778441.879
59,臺北市士林區重慶北路四段２２６號,臺北市士林區葫東里9鄰重慶北路四段226號,301591.597,2775393.723
60,臺北市士林區通河東街一段１８１號,臺北市士林區福中里17鄰通河東街一段181號,302012.256,2775699.385
61,臺北市士林區葫蘆街３０巷３９號五樓,臺北市士林區富光里13鄰葫蘆街30巷39號,301437.049,2774944.427
62,臺北市士林區福榮街６９號,臺北市士林區舊佳里3鄰福榮街69號,303132.179,2776681.944
63,臺北市士林區德行東路８１巷１４號,臺北市士林區蘭雅里11鄰德行東路81巷14號,303203.009,2777844.353
64,臺北市士林區忠誠路一段１７１巷１２弄８號十二樓,臺北市士林區聖山里18鄰忠誠路一段171巷12弄8號,303531.472,2777666.842
65,臺北市士林區天母東路７７之８號五樓,臺北市士林區天和里4鄰天母東路77之8號,303962.940,2779043.061
66,臺北市士林區文林路２７號二樓,臺北市士林區義信里1鄰文林路27號,302975.481,2775448.307
67,臺北市士林區文林路４９７之１號七樓,臺北市士林區福佳里2鄰文林路497之1號,302831.580,2776549.759
68,臺北市士林區忠誠路一段９０號十五樓,臺北市士林區忠誠里14鄰忠誠路一段90號,303234.245,2777520.248
69,臺北市士林區中山北路六段８號三樓,臺北市士林區名山里19鄰中山北路六段8號,303109.341,2777279.052
70,臺北市士林區大南路３４５號八樓之２,臺北市士林區福中里10鄰大南路345號,302121.862,2775698.895
71,臺北市士林區文林路７６５號五樓之９,臺北市士林區德華里18鄰文林路765號,302340.928,2777319.061
72,臺北市士林區承德路四段２９７巷８號,臺北市士林區後港里7鄰承德路四段297巷8號,302345.923,2775867.793
73,臺北市士林區社中街４７４號四樓,臺北市士林區永倫里20鄰社中街474號,300580.833,2775933.330
74,臺北市士林區中正路３４９巷２號四樓,臺北市士林區福德里12鄰中正路349巷2號,302688.722,2776293.927
75,臺北市士林區社正路７２號,臺北市士林區社子里7鄰社正路72號,301549.190,2775720.267
76,臺北市士林區忠誠路一段１７３巷３０號、３２號、３６號、３８號等地下一層、地下二層,臺北市士林區聖山里4鄰忠誠路一段173巷30號,303680.592,2777867.202
77,臺北市士林區承德路四段,臺北市士林區明勝里18鄰承德路四段4號;臺北市士林區明勝里3鄰承德路四段5號;臺北市士林區明勝里3鄰承德路四段5之1號;臺北市士林區明勝里1鄰承德路四段5之2號;臺北市士林區明勝里3鄰承德路四段7號;臺北市士林區明勝里6鄰承德路四段14號;臺北市士林區明勝里6鄰承德路四段16號;臺北市士林區明勝里6鄰承德路四段18號;臺北市士林區明勝里6鄰承德路四段20號;臺北市士林區明勝里6鄰承德路四段22號,302572.908;302640.145;302629.435;302649.353;302646.728;302635.114;302637.587;302640.087;302643.336;302646.715,2774610.572;2774649.208;2774685.060;2774716.838;2774656.737;2774738.639;2774743.848;2774749.112;2774755.958;2774763.075
78,臺北市士林區福港街208號,臺北市士林區福中里7鄰福港街205號;臺北市士林區福中里5鄰福港街212號,302233.178;302205.462,2775426.029;2775381.949
79,臺北市士林區文林路１４４巷１６號二樓,臺北市士林區仁勇里2鄰文林路144巷16號,303155.575,2775686.907
80,臺北市士林區天母北路５６號十一樓之２,臺北市士林區天玉里27鄰天母北路56號,303078.871,2779342.399
81,臺北市士林區永公路３５０巷８３號,臺北市士林區公館里4鄰永公路350巷83號,307061.982,2779520.836
82,臺北市士林區天母東路１０５巷３５—７號,臺北市士林區天和里1鄰天母東路105巷7號,304092.591,2779045.108
83,臺北市士林區天母西路４１巷２號房屋地下二樓,臺北市士林區天玉里4鄰天母西路41巷2號,303195.284,2779037.631
84,臺北市士林區通河街１４７號三樓,臺北市士林區福華里8鄰通河街147號,302509.500,2774861.554
85,臺北市士林區天母北路８７巷８號五樓,臺北市士林區天母里19鄰天母北路87巷8號,303185.838,2779459.730
86,臺北市士林區承德路五段５６號二樓,臺北市士林區後港里25鄰承德路五段56號,301915.634,2776163.000
87,臺北市士林區承德路四段８８號十樓之２,臺北市士林區承德里2鄰承德路四段88號,302762.260,2775040.452
88,臺北市士林區雙溪街１０６號八樓,臺北市士林區德行里1鄰雙溪街106號,303033.004,2777049.757
89,臺北市士林區延平北路六段１５５巷１６號二樓,臺北市士林區社新里10鄰延平北路六段155巷16號,301141.016,2775763.157
90,臺北市士林區葫蘆街３９巷７號二樓,臺北市士林區富光里10鄰葫蘆街39巷7號,301396.548,2774695.430
91,臺北市士林區天母東路８巷３１弄８號五樓,臺北市士林區天福里11鄰天母東路8巷31弄8號,303661.460,2778807.419
92,臺北市士林區至善路二段１巷３６弄１號,臺北市士林區臨溪里1鄰至善路二段1巷36弄1號,304506.876,2776810.535
93,臺北市士林區志成街２２巷１５弄１５號,臺北市士林區福志里15鄰志成街22巷15弄15號,303507.565,2776668.450
94,臺北市士林區小西街３９號二樓,臺北市士林區義信里11鄰小西街39號,302792.901,2775851.498
95,臺北市士林區中社路二段１７巷３０號,臺北市士林區翠山里8鄰中社路二段17巷30號,306766.441,2777811.583
96,臺北市士林區福壽街５６號三樓,臺北市士林區舊佳里9鄰福壽街56號,303006.213,2776602.071
97,臺北市士林區中山北路六段１５７巷１３號六樓之３,臺北市士林區蘭興里5鄰中山北路六段157巷13號,302821.556,2777676.831
98,臺北市士林區福港街２４４巷１８弄１１號三樓,臺北市士林區百齡里25鄰福港街244巷18弄11號,302119.603,2775276.163
99,臺北市士林區克強路１０巷９弄１５號二樓,臺北市士林區蘭興里13鄰克強路10巷9弄15號,302797.690,2777993.174
100,臺北市士林區前港街５２號三樓,臺北市士林區前港里10鄰前港街52號,302547.422,2775264.791
101,臺北市士林區文昌路１６９巷２號四樓,臺北市士林區福佳里24鄰文昌路169巷2號,302445.864,2776753.575
102,臺北市士林區中山北路六段４０５巷５３號四樓,臺北市士林區天壽里11鄰中山北路六段405巷53號,303105.837,2778693.347
103,臺北市士林區大南路３２５號五樓之６,臺北市士林區福中里10鄰大南路325號,302197.569,2775726.092
104,臺北市士林區德行東路２５８號三樓之１,臺北市士林區芝山里28鄰德行東路258號,303892.204,2778024.143
105,臺北市士林區至誠路一段１３６巷１７號十二樓,臺北市士林區岩山里6鄰至誠路一段136巷17號,303916.246,2777198.475
106,臺北市士林區社中街２１０巷１６之１號等共有部分,臺北市士林區社子里11鄰社中街210巷16之1號,301378.873,2775997.475
107,臺北市士林區福華路１５７巷１５號二樓,臺北市士林區德華里6鄰福華路157巷15號,302613.359,2777353.478
108,臺北市士林區德行東路２７６號二樓,臺北市士林區芝山里21鄰德行東路276號,304003.303,2778054.808
109,臺北市士林區菁山路５５之３號五樓,臺北市士林區陽明里17鄰菁山路55之3號,305433.175,2781334.555
110,臺北市士林區葫蘆街３０巷４１弄１５號二樓,臺北市士林區富光里14鄰葫蘆街30巷41弄15號,301395.001,2774953.923
111,臺北市士林區中山北路六段２３６巷９號十樓之１,臺北市士林區蘭雅里23鄰中山北路六段236巷9號,303066.831,2777873.231
112,臺北市士林區中庸一路１１之１號八樓,臺北市士林區陽明里3鄰中庸一路11之1號,305394.808,2780868.927
113,臺北市士林區中山北路六段１７２巷２２弄７號,臺北市士林區蘭雅里20鄰中山北路六段172巷22弄7號,303097.776,2777768.211
114,臺南市柳營區士林段927-3地號,臺南市柳營區旭山里1鄰新吉庄1號之2;臺南市柳營區果毅里10鄰南湖1號之3;臺南市柳營區旭山里1鄰新吉庄1號之4;臺南市柳營區旭山里1鄰新吉庄1號之5;臺南市柳營區果毅里1鄰果毅後1之6號;臺南市柳營區果毅里1鄰果毅後1號之10;臺南市柳營區果毅里1鄰果毅後1號之11;臺南市柳營區旭山里1鄰新吉庄1之12號;臺南市柳營區太康里12鄰太康1之20號;臺南市柳營區果毅里1鄰果毅後1之31號,186677.959;186610.120;186735.420;186754.120;186402.410;186363.450;186357.010;186779.820;180845.649;186355.579,2573763.640;2572167.560;2573756.589;2573748.500;2573806.839;2573830.049;2573825.549;2573762.310;2576766.629;2574090.350
115,臺北市士林區中山北路五段８３７號三樓,臺北市士林區德行里4鄰中山北路五段837號,303007.397,2777173.427
116,臺北市士林區天玉街１０６號三樓,臺北市士林區天母里9鄰天玉街106號,303645.884,2779609.776
117,臺北市士林區社中街１３４號二樓,臺北市士林區社子里8鄰社中街134號,301453.905,2775867.285
118,臺北市士林區忠義街７１巷３３號二樓,臺北市士林區岩山里9鄰忠義街71巷33號,303791.824,2777623.652
119,臺北市士林區中山北路七段１９５號二樓,臺北市士林區天母里12鄰中山北路七段195號,303709.407,2779771.423
120,臺北市士林區重慶北路四段２２２號三樓之１,臺北市士林區葫東里9鄰重慶北路四段222號,301592.125,2775386.051
121,臺北市士林區社子街６３巷５號三樓,臺北市士林區社新里8鄰社子街63巷5號,301142.398,2775597.568
122,臺北市士林區文林路４２１巷８號一樓,臺北市士林區福德里5鄰文林路421巷8號,302884.268,2776327.282
123,臺北市士林區社中街１３２號四樓,臺北市士林區社子里8鄰社中街132號,301458.007,2775861.296
124,臺北市士林區中山北路六段２３６巷９號十樓,臺北市士林區蘭雅里23鄰中山北路六段236巷9號,303066.831,2777873.231
125,臺北市士林區芝玉路二段５６號四樓,臺北市士林區芝山里26鄰芝玉路二段56號,303961.266,2778281.972
126,臺北市士林區天玉街９號四樓,臺北市士林區天玉里21鄰天玉街9號,303141.849,2779207.963
127,臺北市士林區天母西路１３巷１９號五樓,臺北市士林區天玉里3鄰天母西路13巷19號,303150.558,2779143.149
128,臺北市士林區天母西路３之８號,臺北市士林區天玉里2鄰天母西路3之8號,303372.124,2779023.753
129,臺北市士林區承德路四段５７之１號十一樓,臺北市士林區承德里17鄰承德路四段57之1號,302769.191,2774912.483
130,臺北市士林區小東街３１號五樓,臺北市士林區仁勇里8鄰小東街31號,303079.306,2775777.473
131,臺北市士林區小東街３３號五樓,臺北市士林區仁勇里8鄰小東街33號,303080.471,2775781.100
132,臺北市士林區中社路二段９號二樓,臺北市士林區翠山里8鄰中社路二段9號,306632.755,2777969.009
133,臺北市士林區通河西街二段１０７之１號,臺北市士林區社園里13鄰通河西街二段107之1號,301235.669,2776144.256
134,臺北市士林區忠義街８０號五樓,臺北市士林區聖山里11鄰忠義街80號,303625.773,2777639.557
135,臺北市士林區德行東路２５８號六樓之１,臺北市士林區芝山里28鄰德行東路258號,303892.204,2778024.143
136,臺北市士林區中山北路七段８１巷４１弄７之２號四樓,臺北市士林區天玉里26鄰中山北路七段81巷41弄7之2號,303323.478,2779365.379
137,臺北市士林區中山北路七段１８２號七樓之２,臺北市士林區天山里20鄰中山北路七段182號,303777.895,2779684.407
138,臺北市士林區格致路２０３號四樓之１,臺北市士林區陽明里16鄰格致路203號,305386.599,2781638.770
139,臺北市士林區社中街１１８號二樓,臺北市士林區社子里8鄰社中街118號,301477.158,2775832.475
140,臺北市士林區基河路３８２號五樓之１,臺北市士林區福佳里26鄰基河路382號,302246.368,2776405.447
141,臺北市士林區天母西路５０巷４１號十一樓,臺北市士林區天壽里14鄰天母西路50巷41號,302933.871,2778862.097
142,臺北市士林區基河路１２８號七樓之１,臺北市士林區義信里13鄰基河路128號,302772.832,2775698.626
143,臺北市士林區通河街３２５巷２８之５號,臺北市士林區福華里20鄰通河街325巷28之5號,302261.695,2774923.305
144,臺北市士林區福港街１８巷９號三樓,臺北市士林區後港里15鄰福港街18巷9號,302232.023,2775948.575
145,臺北市士林區福港街１８巷９號二樓,臺北市士林區後港里15鄰福港街18巷9號,302232.023,2775948.575
146,臺北市士林區後港街１４１號十樓之３,臺北市士林區前港里2鄰後港街141號,302628.336,2775511.484
147,臺北市士林區中山北路六段２３６巷７號四樓之３,臺北市士林區蘭雅里23鄰中山北路六段236巷7號,303066.487,2777892.197
148,臺北市士林區中山北路六段２３６巷７號十樓之３,臺北市士林區蘭雅里23鄰中山北路六段236巷7號,303066.487,2777892.197
149,臺北市士林區中山北路七段１４巷３１弄１０號二樓,臺北市士林區天山里12鄰中山北路七段14巷31弄10號,303674.593,2779175.103
150,臺北市士林區忠誠路二段５０巷１７號四樓,臺北市士林區三玉里19鄰忠誠路二段50巷17號,303426.500,2778147.947
151,臺北市士林區大南路３２５號五樓之１２,臺北市士林區福中里10鄰大南路325號,302197.569,2775726.092
152,臺北市士林區天母東路105巷9弄6號,臺北市士林區天和里3鄰天母東路105巷9弄9號,304053.125,2779060.697
153,臺北市士林區天母東路５０巷２２號七樓之１０,臺北市士林區天福里14鄰天母東路50巷22號,303769.591,2778860.112
154,臺北市士林區延平北路五段１３６巷１０號五樓,臺北市士林區福順里11鄰延平北路五段136巷10號,301550.697,2774972.794
155,臺北市士林區雨農路６４號八樓之１,臺北市士林區福志里10鄰雨農路64號,303760.164,2776936.674
156,臺北市士林區天母東路６１巷５號四樓,臺北市士林區天山里1鄰天母東路61巷5號,303831.266,2779052.822
157,臺北市士林區福德路３１巷１１號二樓之１７,臺北市士林區仁勇里3鄰福德路31巷11號,302869.696,2775992.242
158,臺北市士林區中山北路七段１４１巷２３號八樓之１,臺北市士林區天母里16鄰中山北路七段141巷23號,303449.897,2779508.618
159,臺北市士林區福國路５６巷１７號三樓,臺北市士林區德行里12鄰福國路56巷17號,302769.245,2777261.964
160,臺北市士林區社中街２８１之１號二樓,臺北市士林區社園里26鄰社中街281之1號,301057.857,2776039.418
161,臺北市士林區後港街１６０之２號十樓,臺北市士林區前港里8鄰後港街160之2號,302500.603,2775550.063
162,臺北市士林區天母東路６之６號、６之７號、６之８號及８號地下一層及地下二層,臺北市士林區天福里20鄰天母東路6之6號,303546.168,2778949.801
163,臺北市士林區福港街１４６號八樓,臺北市士林區福中里18鄰福港街146號,302234.466,2775599.328
164,臺北市士林區忠誠路一段１５７號,臺北市士林區聖山里21鄰忠誠路一段157號,303468.830,2777716.953
165,臺北市士林區中山北路五段７５１巷１３號,臺北市士林區舊佳里5鄰中山北路五段751巷13號,303086.895,2776817.578
166,臺北市士林區葫蘆街３０巷５號四樓,臺北市士林區富光里11鄰葫蘆街30巷5號,301428.379,2774774.027
167,臺北市士林區忠誠路一段１７１巷１２弄５號七樓,臺北市士林區聖山里18鄰忠誠路一段171巷12弄5號,303543.097,2777634.977
168,臺北市士林區德行東路２５８號四樓之２,臺北市士林區芝山里28鄰德行東路258號,303892.204,2778024.143
169,臺北市士林區後港街１６２巷１０弄１０號,臺北市士林區前港里15鄰後港街162巷10弄10號,302527.037,2775596.233
170,臺北市士林區華齡街４０巷１６號三樓,臺北市士林區前港里9鄰華齡街40巷16號,302512.070,2775181.745
171,臺北市士林區福林路１００巷７７弄１１號,臺北市士林區福林里4鄰福林路100巷77弄11號,303754.340,2776420.807
172,臺北市士林區文林路７４０巷９弄３號四樓,臺北市士林區德華里15鄰文林路740巷9弄3號,302500.688,2777326.206
173,臺北市士林區劍潭路１２號四樓之１,臺北市士林區承德里19鄰劍潭路12號,302862.537,2775173.617
174,臺北市士林區忠誠路二段１０巷１２號四樓,臺北市士林區三玉里15鄰忠誠路二段10巷12號,303386.853,2777924.058
175,臺北市士林區中山北路七段１４巷５弄５之１號三樓,臺北市士林區天山里10鄰中山北路七段14巷5弄5之1號,303561.239,2779083.061
176,臺北市士林區中正路４９７號十一樓,臺北市士林區後港里11鄰中正路497號,302282.755,2776062.080
177,臺北市士林區通河西街二段４２號地下之９,臺北市士林區社子里3鄰通河西街二段42號,301552.094,2775870.598
178,帛士林段475地號,找不到指定的門牌地址。,,
179,臺北市士林區忠義街１１７之３號,臺北市士林區岩山里16鄰忠義街117之3號,303728.294,2777784.702
180,臺北市士林區士東路２６６巷１１弄１１號地下室,臺北市士林區芝山里10鄰士東路266巷11弄11號,304183.327,2778284.214
181,臺北市士林區延平北路六段１９９巷１１號三樓,臺北市士林區社新里10鄰延平北路六段199巷11號,301029.295,2775715.191
182,臺北市士林區忠誠路二段１５４巷２３弄１之４號五樓,臺北市士林區天福里9鄰忠誠路二段154巷23弄1之4號,303606.748,2778646.010
183,臺北市士林區延平北路五段１３６巷１０號四樓,臺北市士林區福順里11鄰延平北路五段136巷10號,301550.697,2774972.794
184,臺北市士林區葫蘆街１１２號五樓,臺北市士林區葫蘆里5鄰葫蘆街112號,301241.212,2775046.106
185,臺北市士林區延平北路五段１６３巷２６弄１５號一樓、二樓,臺北市士林區葫蘆里3鄰延平北路五段163巷26弄15號,301351.291,2775066.625
186,帛士林段442地號,找不到指定的門牌地址。,,
187,臺北市士林區華齡街１８５巷１號七樓之３,臺北市士林區福中里19鄰華齡街185巷1號,302387.441,2775568.035
188,臺北市士林區中山北路七段８１巷７號房屋地下三層,臺北市士林區天玉里29鄰中山北路七段81巷7號,303484.112,2779368.197
189,臺北市士林區延平北路八段１３２巷１５號,臺北市士林區富洲里6鄰延平北路八段132巷15號,298698.212,2777651.348
190,臺北市士林區中山北路七段６３巷９號十一樓,臺北市士林區天玉里25鄰中山北路七段63巷9號,303531.417,2779256.447
191,臺北市士林區葫蘆街１２８號五樓,臺北市士林區葫蘆里5鄰葫蘆街128號,301224.416,2775096.872
192,臺北市士林區天母東路５０巷２２號四樓之５,臺北市士林區天福里14鄰天母東路50巷22號,303769.591,2778860.112
193,臺北市士林區天母西路３號七樓之３,臺北市士林區天玉里2鄰天母西路3號,303373.587,2779060.816
194,臺北市士林區中山北路七段１９０巷２６弄１８號四樓,臺北市士林區天和里20鄰中山北路七段190巷26弄18號,303944.174,2779770.773
195,臺北市士林區永平街８８號三樓,臺北市士林區社園里3鄰永平街88號,300953.639,2776048.233
196,臺北市士林區天玉街５６巷４號二樓,臺北市士林區天玉里28鄰天玉街56巷4號,303494.129,2779312.990
197,臺北市士林區中山北路七段８１巷３８之２號四樓,臺北市士林區天母里16鄰中山北路七段81巷38之2號,303336.031,2779456.680
198,臺北市士林區忠誠路二段１５４巷２２號四樓,臺北市士林區天福里11鄰忠誠路二段154巷22號,303643.299,2778677.714
199,臺北市士林區中山北路六段２９０巷２９弄１１號五樓之５,臺北市士林區蘭雅里13鄰中山北路六段290巷29弄11號,303193.092,2777990.302
200,臺北市士林區永平街80巷,臺北市士林區社園里25鄰永平街80巷1號;臺北市士林區社園里25鄰永平街80巷2號;臺北市士林區社園里25鄰永平街80巷3號;臺北市士林區社園里25鄰永平街80巷4號;臺北市士林區社園里25鄰永平街80巷5號;臺北市士林區社園里25鄰永平街80巷6號;臺北市士林區社園里25鄰永平街80巷7號;臺北市士林區社園里25鄰永平街80巷8號;臺北市士林區社園里25鄰永平街80巷9號;臺北市士林區社園里25鄰永平街80巷10號,300973.891;300970.631;300980.409;300976.917;300983.668;300979.245;300987.859;300985.531;300991.351;300989.255,2776028.148;2776013.899;2776025.811;2776012.265;2776025.111;2776012.032;2776024.410;2776010.398;2776023.243;2776009.930
201,臺北市士林區中山北路六段１９５巷８號二樓之１,臺北市士林區蘭興里10鄰中山北路六段195巷8號,302889.837,2777837.819
202,臺北市士林區延平北路五段２２０號三樓,臺北市士林區葫東里2鄰延平北路五段220號,301453.157,2775181.240
203,臺北市士林區重慶北路四段４９巷１５弄５６號五樓之３,臺北市士林區福順里10鄰重慶北路四段49巷15弄56號,301625.333,2774949.947
204,臺北市士林區環河北路三段１３５號七樓之１,臺北市士林區葫蘆里23鄰環河北路三段135號,301042.694,2775337.009
205,臺北市士林區福華路１６６巷６號三樓,臺北市士林區德行里15鄰福華路166巷6號,302715.624,2777458.896
206,臺北市士林區通河西街二段８５號,臺北市士林區社子里5鄰通河西街二段85號,301378.423,2776086.801
207,臺北市士林區德行東路３３１巷３５號三樓,臺北市士林區東山里19鄰德行東路331巷35號,304242.820,2778263.293
208,臺北市士林區福華路１２８巷１弄２５號四樓,臺北市士林區德行里13鄰福華路128巷1弄25號,302731.380,2777351.231
209,臺北市士林區雨聲街１５巷９號四樓,臺北市士林區名山里8鄰雨聲街15巷9號,303326.949,2777060.200
210,臺北市士林區德行東路２５８號七樓之１,臺北市士林區芝山里28鄰德行東路258號,303892.204,2778024.143
211,臺北市士林區天母東路２２巷２３號六樓之５,臺北市士林區天福里16鄰天母東路22巷23號,303710.038,2778841.782
212,臺北市士林區承德路四段８９號七樓,臺北市士林區承德里19鄰承德路四段89號,302835.746,2775105.108
213,臺北市士林區忠誠路二段４１巷３０號地下二層,臺北市士林區三玉里14鄰忠誠路二段41巷30號,303610.772,2778058.557
214,臺北市士林區中山北路七段２１９巷８號七樓之１８,臺北市士林區天母里14鄰中山北路七段219巷8號,303689.689,2779971.358
215,臺北市士林區至誠路二段７６號房屋地下三層,臺北市士林區名山里10鄰至誠路二段76號,303259.533,2777142.120
216,臺北市士林區基河路１６號四樓之８,臺北市士林區承德里18鄰基河路16號,302864.617,2774972.581
217,臺北市士林區德行東路１０６號十三樓,臺北市士林區忠誠里5鄰德行東路106號,303311.233,2777803.409
