id,Address,Response_Address,Response_X,Response_Y
36,臺北市北投區大同街２０號九樓,臺北市北投區大同里7鄰大同街20號,300349.245,2780627.552
37,臺北市北投區光明路１８５號六樓,臺北市北投區長安里11鄰光明路185號,300749.766,2780932.373
38,臺北市北投區致遠一路二段１２０號十一樓,臺北市北投區榮光里24鄰致遠一路二段120號,301722.096,2778467.460
39,臺北市北投區致遠一路二段７０巷１弄７號二樓,臺北市北投區榮光里18鄰致遠一路二段70巷1弄7號,301806.255,2778348.220
40,臺北市北投區八仙里大業路,臺北市北投區八仙里6鄰大業路2號;臺北市北投區八仙里6鄰大業路6號;臺北市北投區八仙里6鄰大業路10號;臺北市北投區八仙里6鄰大業路12號;臺北市北投區八仙里6鄰大業路18號;臺北市北投區八仙里6鄰大業路20號;臺北市北投區八仙里6鄰大業路22號;臺北市北投區八仙里14鄰大業路37號;臺北市北投區八仙里5鄰大業路132號;臺北市北投區八仙里5鄰大業路136號,300409.881;300405.381;300397.145;300384.049;300373.624;300375.566;300351.183;300325.515;300359.856;300359.431,2779372.102;2779401.205;2779439.102;2779462.007;2779517.504;2779593.426;2779624.419;2779434.541;2779645.802;2779653.421
41,臺北市北投區新民路７１巷２弄８號,臺北市北投區林泉里8鄰新民路71巷2弄8號,301654.523,2781502.574
42,臺北市北投區實踐街４８巷６號二樓,臺北市北投區吉慶里3鄰實踐街48巷6號,301341.951,2778594.534
43,臺北市北投區中央里中央南路一段,臺北市北投區中央里2鄰中央南路一段1號;臺北市北投區中央里6鄰中央南路一段2號;臺北市北投區中央里2鄰中央南路一段3號;臺北市北投區中央里6鄰中央南路一段4號;臺北市北投區中央里2鄰中央南路一段5號;臺北市北投區中央里6鄰中央南路一段6號;臺北市北投區中央里2鄰中央南路一段7號;臺北市北投區中央里6鄰中央南路一段8號;臺北市北投區中央里2鄰中央南路一段9號;臺北市北投區中央里6鄰中央南路一段10號,300573.566;300560.680;300572.956;300560.499;300572.525;300559.851;300571.905;300558.930;300571.507;300558.679,2780610.046;2780610.466;2780604.706;2780605.365;2780601.254;2780600.537;2780597.563;2780596.700;2780594.785;2780593.790
44,臺北市北投區立農街二段２２８號,臺北市北投區永明里9鄰立農街二段228號,301919.367,2779022.896
45,臺北市北投區中和街２０巷２號五樓之１５,臺北市北投區中心里3鄰中和街20巷2號,300757.731,2781136.018
46,臺北市北投區大同街２０號十樓,臺北市北投區大同里7鄰大同街20號,300349.245,2780627.552
47,臺北市北投區溫泉路７１號七樓之３１,臺北市北投區長安里23鄰溫泉路71號,300895.070,2780894.950
48,臺北市北投區石牌路二段３４８巷１５號三樓之１,臺北市北投區永欣里11鄰石牌路二段348巷15號,302955.702,2779458.001
49,臺北市北投區立功街１１０號九樓,臺北市北投區一德里15鄰立功街110號,297664.782,2779720.571
50,臺北市北投區同德街２號十一樓之３,臺北市北投區永欣里19鄰同德街2號,303150.941,2779714.949
51,臺北市北投區致遠二路１０３號地下一層,臺北市北投區吉利里10鄰致遠二路103號,301607.979,2778794.955
52,臺北市北投區致遠二路９５巷２６號三樓,臺北市北投區吉利里5鄰致遠二路95巷26號,301537.880,2778806.273
53,臺北市北投區天母西路１１６號十樓,臺北市北投區榮華里1鄰天母西路116號,302742.037,2779034.154
54,臺北市北投區石仙路４２之１號四樓,臺北市北投區稻香里14鄰石仙路42之1號,299305.202,2781743.145
55,臺北市北投區懷德街１１巷１６號四樓,臺北市北投區裕民里12鄰懷德街11巷16號,302307.897,2778278.281
56,臺北市北投區復興一路５１之３號,臺北市北投區開明里20鄰復興一路51之3號,300721.380,2781503.433
57,臺北市北投區自強街６１巷５弄５號四樓,臺北市北投區福興里14鄰自強街61巷5弄5號,301794.359,2778137.168
58,臺北市北投區致遠二路９５巷２５號二樓,臺北市北投區吉利里18鄰致遠二路95巷25號,301515.463,2778802.231
59,臺北市北投區光明路２００號九樓之２３,臺北市北投區長安里21鄰光明路200號,300763.043,2780909.890
60,臺北市北投區中央北路四段１８２號四樓,臺北市北投區一德里6鄰中央北路四段182號,297894.168,2780572.642
61,臺北市北投區吉利街１０６巷３之１號,臺北市北投區立賢里3鄰吉利街106巷3之1號,301023.218,2778938.046
62,臺北市北投區致遠二路９５巷４號二樓,臺北市北投區吉利里5鄰致遠二路95巷4號,301585.485,2778780.498
63,北投埔段283地號,找不到指定的門牌地址。,,
64,北投埔段281-24地號,找不到指定的門牌地址。,,
65,臺北市北投區大同街１２５巷１６號四樓,臺北市北投區大同里5鄰大同街125巷16號,300220.810,2780805.660
66,北投段1436地號,找不到指定的門牌地址。,,
67,臺北市北投區行義路１５４巷９號地下一層,臺北市北投區永和里12鄰行義路154巷9號,303337.620,2780348.006
68,臺北市北投區明德路１５０巷１７號四樓,臺北市北投區榮華里13鄰明德路150巷17號,302597.245,2778139.342
69,臺北市北投區尊賢街２３６號十樓,臺北市北投區尊賢里2鄰尊賢街236號,301191.109,2778766.456
70,臺北市北投區中央南路二段１２之１３號十樓,臺北市北投區八仙里4鄰中央南路二段12之13號,300363.934,2779926.936
71,臺北市北投區中央北路二段４０２號等共用部分,臺北市北投區稻香里3鄰中央北路二段402號,299163.744,2781206.450
72,臺北市北投區幽雅路７號四樓之１０,臺北市北投區林泉里11鄰幽雅路7號,301737.929,2781085.515
73,臺北市北投區崗山路１７巷５號三樓,臺北市北投區稻香里4鄰崗山路17巷5號,299017.104,2781480.958
74,臺北市北投區中和街４９３巷１６弄１２號三樓,臺北市北投區智仁里16鄰中和街493巷16弄12號,299811.151,2781848.069
75,臺北市北投區中央北路三段２２０巷４號四樓,臺北市北投區桃源里13鄰中央北路三段220巷4號,298452.017,2780995.568
76,臺北市北投區稻香路１６１巷９號七樓之７,臺北市北投區稻香里11鄰稻香路161巷9號,299263.210,2781586.810
77,臺北市北投區東華街一段５０號四樓,臺北市北投區榮華里19鄰東華街一段50號,302421.651,2777943.296
78,臺北市北投區大興街９巷１５號二樓,臺北市北投區大同里13鄰大興街9巷15號,300156.748,2780318.591
79,臺北市北投區中和街４９３巷１１弄３５號六樓之２,臺北市北投區智仁里14鄰中和街493巷11弄35號,300003.342,2781743.554
80,臺北市北投區大業路３００巷３０之１號,臺北市北投區中央里27鄰大業路300巷30之1號,300376.641,2780072.473
81,臺北市北投區懷德街１４巷９號四樓,臺北市北投區裕民里7鄰懷德街14巷9號,302433.467,2778235.453
82,臺北市北投區致遠一路一段１０４巷８號九樓,臺北市北投區石牌里8鄰致遠一路一段104巷8號,302019.141,2778041.004
83,臺北市北投區公路２７１號,找不到指定的門牌地址。,,
84,臺北市北投區中山路１之７號五樓之８,臺北市北投區中心里2鄰中山路1之7號,300905.554,2781077.571
85,臺北市北投區裕民一路４１巷２弄１８號三樓,臺北市北投區振華里26鄰裕民一路41巷2弄18號,302291.652,2778806.122
86,臺北市北投區中和街４０號四樓之２１,臺北市北投區中心里17鄰中和街40號,300686.005,2781179.944
87,臺北市北投區承德路七段３２巷２８號二樓,臺北市北投區福興里8鄰承德路七段32巷28號,301593.598,2778219.521
88,北投埔段179地號,找不到指定的門牌地址。,,
89,臺北市北投區大度路三段３０１巷２８弄９號三樓,臺北市北投區關渡里2鄰大度路三段301巷28弄9號,296966.049,2779438.296
90,臺北市北投區北投路一段８３號十二樓之１,臺北市北投區中央里25鄰北投路一段83號,300414.210,2780120.617
91,臺北市北投區致遠一路二段８６巷３號二樓,臺北市北投區榮光里20鄰致遠一路二段86巷3號,301781.837,2778388.867
92,臺北市北投區石牌路二段３６２號地下室,臺北市北投區永欣里12鄰石牌路二段362號,302994.596,2779557.393
93,臺北市北投區中央北路四段３１６巷１弄４號二樓,臺北市北投區一德里7鄰中央北路四段316巷1弄4號,297619.715,2780381.061
94,臺北市北投區永興路一段３７號四樓,臺北市北投區中庸里7鄰永興路一段37號,300431.418,2781303.512
95,臺北市北投區吉利街１７０號二樓,臺北市北投區吉利里19鄰吉利街170號,301344.322,2779009.271
96,臺北市北投區中和街５２５巷７號六樓之４,臺北市北投區智仁里16鄰中和街525巷7號,299756.819,2781884.543
97,臺北市北投區榮華一路５巷６號七樓,臺北市北投區榮華里14鄰榮華一路5巷6號,302894.679,2778292.549
98,臺北市北投區行義路１９２巷１５弄１０號三樓等共同使用,臺北市北投區永和里17鄰行義路192巷15弄10號,303405.045,2780718.919
99,臺北市北投區中央北路二段３７７號二樓,臺北市北投區豐年里15鄰中央北路二段377號,299134.913,2781176.700
100,臺北市北投區文化三路６４號二樓,臺北市北投區文化里6鄰文化三路64號,300291.260,2781209.166
101,臺北市北投區新民路１７號四樓之２,臺北市北投區中心里3鄰新民路17號,301094.825,2781330.933
102,臺北市北投區大業路２８０巷９弄１之１號二樓,臺北市北投區中央里23鄰大業路280巷9弄1之1號,300272.087,2779987.521
103,臺北市北投區大業路２８０巷９弄１之１號三樓,臺北市北投區中央里23鄰大業路280巷9弄1之1號,300272.087,2779987.521
104,臺北市北投區中和街５３３號三樓,臺北市北投區智仁里20鄰中和街533號,299732.943,2781964.652
105,臺北市北投區豐年路一段２０巷２號一樓,臺北市北投區大同里3鄰豐年路一段20巷2號,300213.662,2780731.614
106,臺北市北投區富貴一路３巷５號,臺北市北投區榮華里6鄰富貴一路3巷5號,302810.157,2778555.305
107,臺北市北投區石牌路二段６８巷８號,臺北市北投區振華里19鄰石牌路二段68巷8號,302080.093,2778759.852
108,臺北市北投區立農街二段２０２巷７號,臺北市北投區永明里10鄰立農街二段202巷7號,301825.858,2778937.492
109,臺北市北投區中和街３９３號,臺北市北投區中和里2鄰中和街393號,300259.761,2781661.103
110,臺北市北投區明德路３３５巷４號二樓,臺北市北投區振華里13鄰明德路335巷4號,302446.541,2778789.134
111,臺北市北投區懷德街１５號三樓,臺北市北投區裕民里12鄰懷德街15號,302365.996,2778250.657
112,臺北市北投區稻香路７３巷３７號,臺北市北投區稻香里7鄰稻香路73巷37號,299259.835,2781442.790
113,臺北市北投區振興街１號五樓之８,臺北市北投區榮華里1鄰振興街1號,302619.277,2779031.682
114,臺北市北投區中山路３號五樓之５,臺北市北投區中心里2鄰中山路3號,300936.174,2781050.767
115,臺北市北投區民族街１５之１號,臺北市北投區溫泉里6鄰民族街15之1號,300921.668,2780548.100
116,臺北市北投區致遠一路二段１２２號三樓,臺北市北投區榮光里24鄰致遠一路二段122號,301727.397,2778460.486
117,臺北市北投區裕民六路１３２號三樓,臺北市北投區裕民里14鄰裕民六路132號,302210.331,2778607.132
118,臺北市北投區尊賢街２３０巷２０號三樓,臺北市北投區尊賢里20鄰尊賢街230巷20號,301300.349,2778752.730
119,臺北市北投區新市街２３號,臺北市北投區中央里3鄰新市街23號,300606.036,2780485.796
120,臺北市北投區溫泉路８７號五樓之５,臺北市北投區溫泉里15鄰溫泉路87號,301076.436,2780877.683
121,臺北市北投區立農街一段１９３號四樓,臺北市北投區八仙里8鄰立農街一段193號,300831.071,2779162.378
122,臺北市北投區公路６３巷２１弄６號四樓,找不到指定的門牌地址。,,
123,臺北市北投區奇岩路６之３號六樓,臺北市北投區溫泉里22鄰奇岩路6之3號,301150.451,2780719.165
124,臺北市北投區立農街二段２０２巷３弄４號,臺北市北投區永明里10鄰立農街二段202巷3弄4號,301859.746,2778971.020
125,臺北市北投區石牌路一段３３巷２號四樓,臺北市北投區吉慶里6鄰石牌路一段33巷2號,301441.130,2778414.362
126,臺北市北投區中央北路二段３５０巷８６號十樓,臺北市北投區稻香里3鄰中央北路二段350巷86號,299324.141,2781345.054
127,臺北市北投區中央北路四段４９３號三樓,臺北市北投區一德里16鄰中央北路四段493號,297294.223,2780075.205
128,臺北市北投區文承路２０號十樓,臺北市北投區建民里10鄰文承路20號,301790.054,2777467.862
129,臺北市北投區中和街５０２巷８弄１１之１號二樓,臺北市北投區秀山里11鄰中和街502巷8弄11之1號,299895.381,2782103.892
130,臺北市北投區明德路２８６號六樓之１,臺北市北投區榮華里5鄰明德路286號,302704.315,2778627.470
131,臺北市北投區稻香路１６１巷１６弄１０之３號,臺北市北投區稻香里13鄰稻香路161巷16弄10之3號,299228.266,2781621.202
132,臺北市北投區致遠一路二段１２２號四樓,臺北市北投區榮光里24鄰致遠一路二段122號,301727.397,2778460.486
133,臺北市北投區致遠二路９５巷５２號三樓,臺北市北投區吉利里21鄰致遠二路95巷52號,301457.581,2778847.382
134,北投子段142-63地號,找不到指定的門牌地址。,,
135,臺北市北投區奇岩路２６０號三樓,臺北市北投區奇岩里22鄰奇岩路260號,301507.315,2780045.126
136,臺北市北投區溫泉路６８巷６弄６號五樓,臺北市北投區溫泉里19鄰溫泉路68巷6弄6號,300947.543,2780776.598
137,臺北市北投區溫泉路５８巷９之３號三樓,臺北市北投區溫泉里18鄰溫泉路58巷9之3號,300905.867,2780699.527
138,臺北市北投區建民路１６３之４號二樓,臺北市北投區裕民里5鄰建民路163之4號,302456.586,2778175.331
139,臺北市北投區溫泉路１３９號二樓之１１,臺北市北投區林泉里10鄰溫泉路139號,301665.094,2781407.223
140,臺北市北投區榮華一路５巷６號三樓,臺北市北投區榮華里14鄰榮華一路5巷6號,302894.679,2778292.549
141,臺北市北投區進賢路１２號,臺北市北投區開明里21鄰進賢路12號,300854.321,2781503.629
142,臺北市北投區中央北路三段４０巷３１號二樓,臺北市北投區桃源里7鄰中央北路三段40巷31號,298900.212,2781285.464
143,臺北市北投區中和街４９３巷３弄１８號四樓,臺北市北投區智仁里11鄰中和街493巷3弄18號,299989.935,2781859.245
144,臺北市北投區懷德街７５巷４號四樓,臺北市北投區裕民里17鄰懷德街75巷4號,302384.614,2778469.401
145,臺北市北投區中和街３９８巷５弄２號二樓之６,臺北市北投區中和里18鄰中和街398巷5弄2號,300278.000,2781804.956
146,臺北市北投區同德街２３巷１號四樓,臺北市北投區永和里3鄰同德街23巷1號,303356.696,2779784.870
147,臺北市北投區光明路２２６號八樓之１０,臺北市北投區長安里18鄰光明路226號,300963.639,2780936.833
148,臺北市北投區立農街一段５７８號二樓,臺北市北投區立農里2鄰立農街一段578號,301528.479,2779082.245
149,臺北市北投區行義路１８６巷２６弄２３號五樓,臺北市北投區永和里13鄰行義路186巷26弄23號,303370.929,2780460.014
150,臺北市北投區光明路２４２號十七樓之７,臺北市北投區溫泉里11鄰光明路242號,301221.712,2780950.475
151,臺北市北投區溫泉路７１號五樓之１７,臺北市北投區長安里23鄰溫泉路71號,300895.070,2780894.950
152,臺北市北投區行義路１４６巷４６號十一樓之１,臺北市北投區永和里11鄰行義路146巷46號,303429.826,2780270.603
153,臺北市北投區中山路３號二十一樓之２,臺北市北投區中心里2鄰中山路3號,300936.174,2781050.767
154,臺北市北投區致遠一路一段８０巷４號三樓,臺北市北投區石牌里9鄰致遠一路一段80巷4號,302028.200,2777972.407
155,臺北市北投區中和街４９３巷３弄１２號,臺北市北投區智仁里11鄰中和街493巷3弄12號,299956.096,2781871.075
156,臺北市北投區溫泉路６５巷１６號五樓之１１,臺北市北投區長安里17鄰溫泉路65巷16號,300860.265,2780929.936
157,臺北市北投區文林北路７５巷６１號五樓,臺北市北投區建民里10鄰文林北路75巷61號,302203.946,2777355.691
158,臺北市北投區泉源路３９之３２號三樓,臺北市北投區中心里10鄰泉源路39之32號,301120.613,2781548.029
159,臺北市北投區杏林二路６４之１號二樓,臺北市北投區智仁里9鄰杏林二路64之1號,300065.080,2781670.850
160,臺北市北投區建民路１６２巷１５號五樓,臺北市北投區裕民里5鄰建民路162巷15號,302484.015,2778198.569
161,臺北市北投區稻香路１８５號六樓之２,臺北市北投區稻香里14鄰稻香路185號,299243.506,2781737.183
162,臺北市北投區石牌路二段３５７巷１１號十一樓,臺北市北投區永和里1鄰石牌路二段357巷11號,302945.246,2779663.606
163,臺北市北投區溫泉路６８巷６弄６號七樓,臺北市北投區溫泉里19鄰溫泉路68巷6弄6號,300947.543,2780776.598
164,臺北市北投區行義路１５４巷１９弄９號,臺北市北投區永和里12鄰行義路154巷19弄9號,303447.234,2780384.634
165,臺北市北投區溫泉路１３９號七樓之６,臺北市北投區林泉里10鄰溫泉路139號,301665.094,2781407.223
166,臺北市北投區中央北路一段７０號八樓,臺北市北投區長安里5鄰中央北路一段70號,300449.982,2780752.961
167,臺北市北投區關渡路３８號三樓,臺北市北投區關渡里6鄰關渡路38號,297299.424,2779265.240
168,臺北市北投區洲美街２６６巷３號,臺北市北投區洲美里10鄰洲美街266巷3號,300483.851,2777284.819
169,臺北市北投區中央北路一段１７５號三樓,臺北市北投區大同里5鄰中央北路一段175號,300215.331,2780891.609
170,臺北市北投區西安街一段２９９巷２２號二樓,臺北市北投區榮光里9鄰西安街一段299巷22號,301995.707,2778310.288
171,臺北市北投區振興街１號四樓之３,臺北市北投區榮華里1鄰振興街1號,302619.277,2779031.682
172,臺北市北投區立農街一段３３３號七樓之２,臺北市北投區立農里15鄰立農街一段333號,301175.766,2779112.282
173,臺北市北投區裕民二路７３號十樓,臺北市北投區裕民里23鄰裕民二路73號,302068.365,2778523.717
174,臺北市北投區振興街１號等共同使用,臺北市北投區榮華里1鄰振興街1號,302619.277,2779031.682
175,臺北市北投區溫泉路１３９號三樓之３８,臺北市北投區林泉里10鄰溫泉路139號,301665.094,2781407.223
176,臺北市北投區奇岩路１０號二樓之５,臺北市北投區溫泉里22鄰奇岩路10號,301162.005,2780685.646
177,臺北市北投區承德路七段２８０巷６弄１號,臺北市北投區立賢里16鄰承德路七段280巷6弄1號,301039.076,2778746.927
178,臺北市北投區稻香路１６１巷１６弄１０之３號五樓,臺北市北投區稻香里13鄰稻香路161巷16弄10之3號,299228.266,2781621.202
179,臺北市北投區中山路２８之８號二樓,臺北市北投區林泉里3鄰中山路28之8號,301443.267,2781091.205
180,臺北市北投區石牌路二段３１５巷３４弄１號等共有部分,臺北市北投區永欣里16鄰石牌路二段315巷34弄1號,302677.124,2779603.649
181,臺北市北投區大業路７１９號十三樓之２,臺北市北投區中心里15鄰大業路719號,300618.303,2781093.557
182,臺北市北投區中央北路三段１４８巷５弄１號三樓,臺北市北投區桃源里11鄰中央北路三段148巷5弄1號,298654.549,2781103.625
183,臺北市北投區榮華三路５１號二樓,臺北市北投區振華里14鄰榮華三路51號,302463.800,2778514.376
184,臺北市北投區杏林三路７０巷１４弄１９號,臺北市北投區智仁里6鄰杏林三路70巷14弄19號,300156.039,2781596.493
185,臺北市北投區幽雅路７號六樓之５,臺北市北投區林泉里11鄰幽雅路7號,301737.929,2781085.515
186,臺北市北投區光明路２２３號七樓,臺北市北投區中心里2鄰光明路223號,300828.815,2780988.384
187,北投堡段389-3地號,找不到指定的門牌地址。,,
188,臺北市北投區立農街一段２５７巷１０弄１７號二樓,臺北市北投區立農里10鄰立農街一段257巷10弄17號,301032.913,2779185.754
189,臺北市北投區大同街１２５巷１４號二樓,臺北市北投區大同里5鄰大同街125巷14號,300226.923,2780806.615
190,臺北市北投區清江路９１巷１７弄１６號,臺北市北投區清江里7鄰清江路91巷17弄16號,300712.000,2780306.762
191,臺北市北投區中山路１之６號二樓之３,臺北市北投區中心里2鄰中山路1之6號,300892.793,2781047.233
192,臺北市北投區自強街５巷１００弄５之２號二樓,臺北市北投區福興里13鄰自強街5巷100弄5之2號,301648.429,2778279.890
193,臺北市北投區中和街２８號十五樓之８,臺北市北投區中心里17鄰中和街28號,300714.858,2781152.021
194,臺北市北投區中和街４９３巷１２號四樓之３,臺北市北投區智仁里17鄰中和街493巷12號,299860.079,2781850.787
195,臺北市北投區中和街４９３巷１４號四樓之１,臺北市北投區智仁里17鄰中和街493巷14號,299856.896,2781842.506
196,臺北市北投區光明路２４２號十五樓,臺北市北投區溫泉里11鄰光明路242號,301221.712,2780950.475
197,臺北市北投區中和街391巷,找不到指定的門牌地址。,,
198,臺北市北投區大度路三段３０１巷２３號三樓,臺北市北投區關渡里1鄰大度路三段301巷23號,297030.212,2779422.007
199,臺北市北投區泉源路８０之４號,臺北市北投區林泉里9鄰泉源路80之4號,301811.907,2781574.597
200,臺北市北投區致遠一路二段１２巷５弄１４號三樓,臺北市北投區榮光里5鄰致遠一路二段12巷5弄14號,301909.770,2778275.876
201,臺北市北投區大興街２４巷５弄１號二樓,臺北市北投區中央里7鄰大興街24巷5弄1號,300305.304,2780181.774
202,臺北市北投區北科路１８８號十三樓,臺北市北投區建民里15鄰北科路188號,301828.614,2777727.637
203,臺北市北投區大屯路光華４巷３號,臺北市北投區中和里10鄰大屯路3號;臺北市北投區中和里16鄰大屯路50巷3號;臺北市北投區中和里16鄰大屯路91巷3號;臺北市北投區中和里16鄰大屯路93巷3號;臺北市北投區中和里11鄰大屯路光華四巷3號;臺北市北投區中和里12鄰大屯路21巷3號;臺北市北投區中和里13鄰大屯路20巷3號;臺北市北投區中和里15鄰大屯路31巷3號,300400.751;300516.522;300505.240;300511.326;300350.390;300412.302;300459.924;300459.673,2781633.929;2781791.742;2781864.085;2781881.243;2781685.118;2781740.001;2781710.727;2781774.074
204,臺北市北投區知行路８９號五樓,臺北市北投區關渡里11鄰知行路89號,297245.587,2778978.399
205,臺北市北投區中央北路四段１２６巷１０號五樓,臺北市北投區一德里3鄰中央北路四段126巷10號,298017.977,2780731.710
206,臺北市北投區中央南路二段１２之８號十五樓,臺北市北投區八仙里4鄰中央南路二段12之8號,300386.158,2779920.850
207,臺北市北投區中山北路七段２１９巷３弄１６３號七樓,臺北市北投區永和里22鄰中山北路七段219巷3弄163號,303494.151,2780139.452
208,臺北市北投區裕民六路１號二樓等共用部分,臺北市北投區裕民里23鄰裕民六路1號,302107.011,2778445.480
209,臺北市北投區豐年路二段１３６號二樓,臺北市北投區豐年里9鄰豐年路二段136號,299782.906,2781025.262
210,臺北市北投區裕民六路１號五樓,臺北市北投區裕民里23鄰裕民六路1號,302107.011,2778445.480
211,臺北市北投區新興路１５８巷３４弄１號四樓,臺北市北投區桃源里1鄰新興路158巷34弄1號,299047.130,2781289.001
212,臺北市北投區永興路一段３２巷１弄６號四樓,臺北市北投區中庸里8鄰永興路一段32巷1弄6號,300450.728,2781247.291
213,臺北市北投區中央里中央南路一段162號,臺北市北投區中央里19鄰中央南路一段160號;臺北市北投區中央里19鄰中央南路一段176號,300513.065;300516.347,2780210.254;2780170.234
214,臺北市北投區崗山路８巷７號四樓,臺北市北投區稻香里4鄰崗山路8巷7號,299096.979,2781464.225
215,臺北市北投區復興一路５３號四樓,臺北市北投區開明里20鄰復興一路53號,300726.205,2781526.438
216,臺北市北投區光明路６８號十四樓之９,臺北市北投區中央里8鄰光明路68號,300438.793,2780576.802
217,臺北市北投區溫泉路６５巷１６號十二樓之６,臺北市北投區長安里17鄰溫泉路65巷16號,300860.265,2780929.936
